"intercept","slope"
15.0388296432097,-0.0611620055567786
14.8966249169446,-0.0493303332961712
15.3458021500956,-0.0155013042932762
14.7477483571443,-0.103394396481072
15.0738110896311,-0.0723359389014194
15.0557802637312,-0.0632931209628532
14.7822850951418,-0.0953359675184011
15.0803869493382,-0.0958336600816778
15.0112809652873,-0.0697332468763701
15.2572783239546,-0.0612756017795147
15.1165944731458,-0.0555631202915244
15.0722585946749,-0.0824505422667314
15.2649564574647,-0.0536508549823487
14.8910671568144,-0.0812403558614109
14.9325557179634,-0.0655057546313492
14.9071046874585,-0.0728956393239037
15.2170107239678,-0.0501327434478287
14.7643487334888,-0.0530652274845725
15.06737886539,-0.0805582715283159
14.9196492407018,-0.0614962742424061
15.2776328336056,-0.0380650971625723
15.1025906542593,-0.0179916376905526
14.9690102011169,-0.0525154786057827
14.9981018172466,-0.101259070408226
15.014912245915,-0.0906285360254318
15.4224915832641,-0.0615841190053209
14.945963250561,-0.085734216769563
14.9950811825715,-0.0514958661986862
15.0517217855549,-0.0430566031341359
14.9278962086221,-0.0783348061048498
14.9355018442829,-0.0792245714641797
14.941868576818,-0.0565061443250118
14.9337273285145,-0.0743675435799308
14.9152575275322,-0.0892999580764664
14.7769492732903,-0.0953079469263971
14.9265232365141,-0.0547005994070242
14.8635038031253,-0.0626846210586815
15.0934267022322,0.00168079837561186
15.1703242805673,-0.063599426512132
14.7201558121311,-0.0534870411144094
14.9353641685387,-0.0746641020336009
15.3618364500808,-0.0500382642577194
15.0311668210437,-0.0566466345163841
15.0032259846484,-0.0604128877206884
15.3868396415187,-0.0446398957458245
14.6906750791431,-0.092813579425147
14.7689648264291,-0.08096127269911
15.0171834877298,-0.0839791942740547
15.1280560182718,-0.0424572508225564
14.8925045076932,-0.0645154290688623
15.0461794535955,-0.077714365851391
15.3819894342758,-0.0524367166256985
14.9554284944639,-0.058623712220715
15.1650839771479,-0.0604844405578334
15.1151596667075,-0.0297453335491274
15.0963825422541,-0.0704443358778086
14.8244695927179,-0.0641380484654948
14.7681872494602,-0.0731241229625694
15.1708374606308,-0.0474861852898159
15.1573423182762,-0.0483714070470091
14.9502064566747,-0.0846455193270593
14.9492240911093,-0.0564506425229712
14.672409498503,-0.0752006503775888
14.8946550965031,-0.0949075658127421
15.1002174858108,-0.0943723417155095
14.9079989968605,-0.0226064196777842
14.9466982902083,-0.0784892255872722
14.8652347980985,-0.0804545026323221
15.2531907539988,-0.0381411098975833
15.1502957630498,-0.0485641715260892
15.3882770021214,-0.0119471732167644
14.923321636403,-0.047563178569607
15.0254229762228,-0.0532245665925688
15.2495553563389,-0.0224191711572639
14.9731832238984,-0.0885931103480073
15.0530978885695,-0.0605520235465373
14.6008659878452,-0.0594339911160423
14.9517307127076,-0.0669272054163411
14.8997882937497,-0.0636512871530453
14.6650463560249,-0.0880181626880831
15.0212693052114,-0.066797865044616
14.8515183892907,-0.0667841264125887
14.7845439655652,-0.0774066575807024
15.0473949789658,-0.0410721995124172
15.0258544629657,-0.0610713657319716
15.1313860441094,-0.0720153679467231
15.0605186688287,-0.0447439877606882
15.2586018998031,-0.0322706930850936
14.9430954935085,-0.0829275580230793
14.8403508864091,-0.0731543764900705
15.1113026243325,-0.0677764120304048
15.0773737602074,-0.056437321923143
15.2282218709794,-0.0564328971939059
14.4695037386612,-0.0859751151478652
14.8848187208383,-0.0673167713821395
14.8796918908021,-0.0760063242151535
14.9949118929361,-0.0260711894297007
14.8916727695098,-0.0715419139023841
15.2150902745377,-0.0407094030851163
15.045518779978,-0.0603385394392271
15.2061169021613,-0.0339268705872376
14.8998734581698,-0.0507729221495205
14.81476191869,-0.0773618045928391
15.2029352636208,-0.0459724805548753
15.2636528979293,-0.0325768179762556
14.9342923096988,-0.0466341648085884
14.5382110527789,-0.0814394272052774
14.9121472099868,-0.0764447931111887
15.1774535378254,-0.0778798339275183
15.1581811060885,-0.0730318886822929
14.8973748524728,-0.047749755315187
15.0364441852754,-0.0602458330943486
15.1323360563805,-0.0391524039661652
15.2434816932205,-0.0445897403822723
15.0424403779144,-0.0449856697410896
15.0815131725511,-0.0638963032368085
14.9644001890656,-0.0649172999334447
14.8353776327031,-0.0635125833719535
14.8652823449298,-0.0664055207880339
15.1852836938199,-0.0374570905667026
14.9445406458107,-0.0626068077733712
15.2478398785569,-0.0230461404804307
14.9507337430411,-0.0514224824095857
14.999685883212,-0.0568526271209597
15.0492092301735,-0.0660468372364034
15.04935223739,-0.0247677951061198
15.1535704051103,-0.0761724520423531
15.2389207982326,-0.0503727335713549
15.1707858423194,-0.0840060290736797
15.0700778790421,-0.0358466869294327
15.1243119894864,-0.0152595383386853
15.3088614475804,-0.0403372248310825
15.4182922866123,-0.0251940453244568
15.1902663244919,-0.0427790616882363
14.7572543979876,-0.0878085724183433
15.059970932462,-0.0531822668763314
15.1398650851689,-0.028736218153739
14.7783707961902,-0.0536600877513503
15.0168487387989,-0.074803494075577
15.0712029803152,-0.0754065401678595
14.9950673860484,-0.0437652213662742
14.9594637387782,-0.063405911383961
15.2073352607489,-0.0357747217511663
15.0896535243496,-0.0527020253349142
15.060641264625,-0.0768679388904781
14.8722207941943,-0.0610156892047663
15.2169926457185,-0.0431608961360465
14.7913483219694,-0.0698762296806949
14.9174967074684,-0.0540900652894352
15.1527757579175,-0.0454171236996257
14.9620242168357,-0.0511158639566136
14.9915614439056,-0.107177244827409
14.9888400651407,-0.0434749171104896
14.8712035448711,-0.069863258240211
14.8913498777174,-0.0940966280989095
15.1291546062838,-0.00970770085274087
15.1546547202645,-0.0245013400682189
15.0490358117926,-0.0742413355760429
15.1904518359203,-0.0496576830105185
14.8350308937937,-0.0396488654544901
15.0880675420832,-0.0835708422665216
15.1094343244977,-0.0264530669332479
15.0270723268086,-0.0645246112340386
14.8543081769994,-0.0830454679973618
14.9470427371478,-0.0702613275648285
14.8713896477258,-0.0633008950158455
14.8422355242935,-0.0702178115539681
15.108848991871,-0.0352117101039543
14.8905685602831,-0.0614273759347876
15.1194418250586,-0.0658610598670237
15.1275702769158,-0.0547712041830316
14.8561062216927,-0.055281206680713
14.9899775669175,-0.0584345676249256
15.0768829174757,-0.0629804963283087
14.8490749512953,-0.0923627652231829
15.1121574072184,-0.0633761204929304
14.9794694112921,-0.039416933904461
14.9723244784053,-0.0511569883230368
14.9218550671239,-0.0473093149543927
15.2172137395681,-0.0148424894027797
15.0048196813523,-0.0368853451026252
14.92874782839,-0.0677333339895735
14.6889332197595,-0.0857923882715138
15.3567827692638,-0.0383605753225564
15.0518149043758,-0.0799803191392238
14.9479179303713,-0.0546183716807744
14.8539929814137,-0.0689872694760518
15.014435876018,-0.0639782957866576
15.3467205382507,-0.0366516902775542
14.9353490987479,-0.0556434328844733
15.289677092908,-0.0339487397664369
14.7643873536168,-0.0850851001425241
15.0162358500193,-0.0576645375899714
14.968984884793,-0.0394330262290932
15.0166916231902,-0.0565401753597819
15.3839529335035,-0.0426455349294266
15.0284950885742,-0.0477443926822864
15.1405578881235,-0.0542519365020601
15.1535448289792,-0.0528889404682849
14.9228446004667,-0.0579341098223301
15.046047028692,-0.0468457829066415
14.7549155742016,-0.0861993434258527
14.8985854410594,-0.0403513525512082
15.2268736255247,-0.0376476281984589
15.0019204060461,-0.0490773933110141
14.8900325224112,-0.0854792067019547
15.078717807352,-0.0297711598622753
15.3810903712062,-0.0456274797265166
14.7538719013946,-0.0514389166520781
15.2010256951679,-0.0197690494291389
14.9912041057374,-0.0752090700379264
15.2040393914286,-0.0463747126699461
15.2315527427333,-0.0417411953787782
15.1446873753381,-0.0731847079299625
14.9083640808202,-0.0451316493380745
14.9820806896334,-0.0448339439376016
14.9301310057942,-0.0607501072877263
14.9902134482448,-0.0363689244985335
14.8953911418159,-0.0485875851062747
14.8260221942458,-0.0379148050615128
15.0273486078627,-0.0596120348079801
14.9231670764001,-0.0447073069963438
15.0222728282689,-0.0626893512782669
14.7367337926698,-0.0758080855000289
14.9353236001658,-0.111046960031726
15.0281771888374,-0.0490060794193873
15.0092356887083,-0.0354820312808849
15.0014686361618,-0.0379828288757
15.2203233751337,-0.0477501375501323
14.8340175943649,-0.0460483314447329
14.9127424501747,-0.0581297368274494
14.8085597233622,-0.0299692712208047
14.6411264076185,-0.0597529617955661
14.9680757690707,-0.0606077205091942
14.823358684276,-0.0599712744010151
15.0294238542144,-0.030135043370844
14.8541362636473,-0.0598573248399357
14.8815208999001,-0.0811867504619615
15.0558128594117,-0.0739804582475391
15.0093544621706,-0.0469160804830466
14.8825334157893,-0.075679879785495
15.0530240735829,-0.0858444354351219
15.1181508245819,-0.0546713945112181
14.9287090771465,-0.0798834394571477
15.0816678724804,-0.0412063760053347
15.0966078984955,-0.0356987380858033
14.8976839621796,-0.0754269886528522
14.8539670784349,-0.0732054415166758
14.9948405409839,-0.0472465727848963
15.1658985824626,-0.0523048691381496
15.180819214718,-0.0279344770902561
15.0717182181132,-0.0720686266154439
15.2464243861286,-0.0429722090115403
14.7816313333655,-0.0658215630338872
14.9266801106199,-0.0717674648738918
15.1515425960595,-0.0444173206954367
15.2031545147405,-0.0341488995837599
15.149047766158,-0.0478027230154236
15.2421511403919,-0.0343921369694332
15.1339957831931,-0.0626898542002416
14.9577801623935,-0.0361832870159571
14.527204909248,-0.0637280549383575
15.1737049213741,-0.061822387617363
15.2217920725675,-0.033507380030348
15.0272289728516,-0.0580970056038655
15.1369342875772,-0.018446703951135
15.0602857174118,-0.0596859231295498
15.1610970810308,-0.0659178812316178
15.2825593743,-0.0718803608309484
15.1466246490618,-0.02901105537149
15.0504411743489,-0.0551973288059344
14.7497496999972,-0.0741443029862716
15.1485288648372,-0.0572132309798251
14.9480117191528,-0.0601072295715706
15.4549568589968,-0.0279065202157975
14.9713261795404,-0.0584928152340038
14.8598084333933,-0.0580104177538101
15.1697567158191,-0.0431102954283453
14.7706745430831,-0.0810358988968731
15.2626294078786,-0.0437244692031647
15.1606001480702,-0.0211674117753122
14.845539226582,-0.0688595096583576
15.0226747727701,-0.0531226002174655
15.2113277521877,-0.0513553876268959
15.0982385106371,-0.0660436899135292
15.1420132808805,-0.0428597096040758
14.7241303921329,-0.053522526083778
14.9206021240486,-0.0592088053810115
14.9194507989198,-0.066058692478314
14.9103564699242,-0.055960442156668
15.0549803410284,-0.0307774551234178
15.0592533986287,-0.0387508708853837
15.1585159718078,-0.0766931638169919
15.0483621348973,-0.025162884278159
15.5813291517123,-0.0443027505693761
15.0083360387737,-0.0467838789722997
15.0116815865744,-0.056280585110982
15.0611094742009,-0.0395315050751566
14.8636410730932,-0.0883213177939929
14.8191412670678,-0.059975583626367
14.9443152943726,-0.0448300871317692
14.6271516929287,-0.0824960870751937
14.9592861990131,-0.0951485291276757
14.549053999435,-0.0832552293831562
15.078988112808,-0.0198633661276294
15.1204266011899,-0.0648708552024548
15.1161881244038,-0.0394529784655991
15.1420989465696,-0.0313764754021432
15.0918843958679,-0.0860245096235945
14.9520856253773,-0.0751058364734574
14.8878193471847,-0.0723631009973473
15.0502721485298,-0.0232974156199212
14.9936273205279,-0.0651206191982158
15.1535375120406,-0.0476412963170233
14.9705036558962,-0.0561317951724495
14.9231060736817,-0.0460871761694082
14.9814850419245,-0.0395688302495186
15.3788355120401,-0.0434967492481702
14.7263090564162,-0.0851863914258421
15.1860378179094,-0.0448667432829265
15.2113794894763,-0.0662969638692123
14.9888123644571,-0.054683728134444
14.9463338209183,-0.0616047627188262
14.8943914283595,-0.0653672452830766
14.9620371866408,-0.0362793120499786
14.7749052090043,-0.0629314414472125
14.7253972622751,-0.0584602769038663
15.1772300032773,-0.0436188544374197
14.759380318404,-0.0561671538338259
14.9310444283239,-0.0545398395678939
15.1097442878633,-0.0453751795023208
14.7199213665799,-0.064526718966307
15.0287024345009,-0.067579296364048
15.0291231814898,-0.0445580240452707
15.0322760976747,-0.0444031568005186
14.8963185629905,-0.0549429646101874
15.160362257184,-0.0555339983306893
14.7017439688422,-0.0947475478060821
15.1835877730528,-0.033929236067482
14.8849723411812,-0.0645624325154993
15.3444822895826,-0.0314917566457515
15.1791756347095,-0.0267771201441576
14.9102503445098,-0.0650020523504303
15.0484041247352,-0.0559797067540221
15.0859368260652,-0.0619118443698153
14.8135619670121,-0.0725045704868585
14.8437602115508,-0.0597701845274018
14.9154361171301,-0.0311331501889146
14.916141085303,-0.0533579015268649
15.0833484250526,-0.0485708013712607
15.4878948607016,-0.0223338285988216
15.0593872856525,-0.0706394615365015
14.9792408014847,-0.0618787588429623
14.9737446963062,-0.0638924312089255
14.8614068373964,-0.083890952141675
15.2721653133937,-0.0304025120261203
14.8863854441331,-0.0404902977210381
14.8551718545058,-0.0479684562363985
14.8924588138739,-0.0596104264087579
14.9022494643064,-0.0604575300353445
14.8839968761176,-0.0250328048329405
15.265719612815,-0.0482038805378116
15.0784905577884,-0.0427584105460369
14.9643999518305,-0.0566240352530374
14.7881410230582,-0.0535001410842261
14.9814123934907,-0.0741686380048116
14.9883819010456,-0.0301856718363165
14.8669730741783,-0.0667091888969252
15.026082104485,-0.0668740394645042
15.0768561104482,-0.0407221255097901
14.8958140267048,-0.047231821281541
14.8956042562295,-0.0779068193539026
14.9367577880401,-0.0533696598986172
14.9070515293033,-0.040409958531829
15.2640558909941,-0.0648374939060111
14.9438697244161,-0.0670204583731047
15.0976839123634,-0.0217377414232028
15.2203775919726,-0.0320233115116611
14.8109580440574,-0.0386492237965139
15.0774396732149,-0.0431358276405373
15.1691894718256,-0.0428323245290789
15.2865470140909,-0.0198247697124347
15.1368341266226,-0.063945338740549
14.7141369696206,-0.0627487769491446
15.0728304358463,-0.0409434390850846
15.213329517731,-0.0243581348138934
15.0084253034777,-0.0491563335530313
15.048665216816,-0.0598342935453699
15.2436209691556,-0.047536990785022
15.0093958399148,-0.0443144314927887
15.0898240277627,-0.0695248660750118
15.1041571027876,-0.0265954246871893
14.8078322522852,-0.0883999622096783
14.9299140875736,-0.0565134230456466
15.0560156876457,-0.0423978241239686
14.9338702068842,-0.0540870033033595
14.9230396453807,-0.0819637112490676
14.8555892782948,-0.0476546401336978
15.0704480694632,-0.0685107798855059
14.9223324004783,-0.0670621123336333
14.9608014143886,-0.0686580497987386
15.2564200880653,-0.0351934202210994
15.2822909964424,-0.0181078128443426
15.343272086511,-0.0494823924235534
15.0948197641941,-0.053826364912652
14.7730213886057,-0.0758385485848139
15.132708370239,-0.0579716663312466
14.9719775252931,-0.0541929796818932
15.1098179408871,-0.0406704996442074
14.9605523678089,-0.0757904460542529
14.8378832485134,-0.0676105491009523
15.0748651345811,-0.0284373708049259
14.8446123239024,-0.093806516447847
15.0615368401337,-0.0519841494849576
15.1786358722554,-0.0471393100989677
15.3529623946778,-0.0157898372725373
15.2179889057456,-0.0369796307341367
14.7261293752645,-0.0562122864588598
14.9770528558732,-0.0869884389253542
15.1674053075271,-0.0422843576770469
15.2663277910871,-0.0570011032067664
14.7153332931954,-0.071993709211597
15.0651523404897,-0.0256612199850965
15.0796510644935,-0.0389636862664851
15.0081243719743,-0.0721801280393282
15.0096187354916,-0.0436297845507409
15.1084779441998,-0.0581029349881999
15.077750260757,-0.0732644362808004
15.0272752474969,-0.0604762405951035
15.2076809551628,-0.0289192281128848
15.0047700234987,-0.0917236687880458
14.8415536629001,-0.0832017882585114
14.7784102928888,-0.0650809035249292
15.0923964789334,-0.0513942837119775
15.1382833443894,-0.0514051971415414
15.0419050765478,-0.0792647038907834
14.8322181601205,-0.073874557195337
15.1736890669859,-0.0544533642603457
14.8852212137448,-0.0378525258835811
15.0854935150415,-0.0565759949811109
15.1763517987289,-0.0458624399274448
14.93644671485,-0.0996313975925886
14.8401070739888,-0.0562616192175613
14.8753035198545,-0.0659362870120669
14.9995788794002,-0.0495075694343455
14.9047705643753,-0.0706452836930695
14.9216836192951,-0.0667615210434474
14.8253914981841,-0.0563950356731206
15.0065790687378,-0.0559788616111932
15.2108414691175,-0.0259260031321184
15.0359708433002,-0.0651097624927096
15.2075577350233,-0.0491641029756197
15.2323585060492,-0.0707995194298393
14.7337499415892,-0.0475561031104714
14.7252609651472,-0.0692637913233634
14.9576698570465,-0.0546265637534429
15.050033371666,-0.0739445474164846
15.2636164019575,-0.0502821966251764
15.0983905392706,-0.0661880183292703
15.1043051361025,-0.047203828300789
15.2589548380903,-0.0555593061933241
14.9508908763772,-0.0433952789502008
14.9199758232102,-0.0259830726983133
14.9753681366032,-0.0700394701110067
15.0114455579581,-0.0418452719013241
15.0116191609558,-0.0867818870972078
14.5544435119939,-0.0691867684803092
14.9676809544467,-0.0785954477762801
14.754026116633,-0.0572314528342732
15.192273108448,-0.0377131412219861
15.0932903724174,-0.064019856755134
15.0513675108327,-0.0709329130087857
15.0384735125474,-0.0910877219652901
15.1664941769044,-0.0592450057567774
15.1043589225396,-0.027185513795544
15.2067331101524,-0.0340463892534195
14.9581428438705,-0.0299978236314043
15.0531074333065,-0.0773081155816098
15.2231920982239,-0.0307909966868826
14.9809329227868,-0.0570358786873
14.8441991227812,-0.0699626495796414
15.0547829548898,-0.0966891031563444
14.9848380188677,-0.0487213685878425
15.1130770372186,-0.0160420710154694
