"intercept","slope"
14.8836454400674,-0.0421540972475019
14.9441209157576,-0.052568074556176
15.0082469505724,-0.0546701496005599
14.7766139107579,-0.0595009865562405
15.1390995227987,-0.087188661910086
15.0229315178421,-0.0709495401050793
15.3277443048859,-0.0356111339289161
14.8000997953445,-0.0819128303373613
15.00089301163,-0.0538682253968212
14.9576343743479,-0.0207899517620386
14.8034591669003,-0.0596370752268779
14.7526957090737,-0.0814179390617606
15.0175941686247,-0.0197461769786768
14.8555738782302,-0.0457031376491629
15.1763490631074,-0.0487114350056936
15.1626302247372,-0.0608406050576972
15.0065608261335,-0.0234202097732658
14.7695966473467,-0.0847265708663704
14.7901116386664,-0.068874546616928
14.9832940443429,-0.0763580435113377
14.8485132107044,-0.0624845504545924
14.580918930997,-0.0727127605167002
14.9707291570404,-0.0540371068139508
14.9955612328029,-0.0773780412335803
15.1356231139981,-0.0598777248710576
15.1570789019434,-0.0428699590974131
14.9674802336525,-0.0956410702576579
15.3444156981537,-0.029539988634024
15.0520217850809,-0.05661101115504
14.9994651999768,-0.0716830241984161
14.8530502544269,-0.0519108385267462
15.1216548487887,-0.0181962181618725
15.0949713370009,-0.0902996645920647
15.031840757997,-0.0424811975109161
14.8654421786758,-0.0299785908832414
14.8665451999325,-0.0568030895328608
15.203011238407,-0.0459663570113635
15.1777945560642,-0.0776951884015586
15.1800645582948,-0.0590366949305785
14.9266507696055,-0.0215840373845622
14.8029619233489,-0.04711285083978
15.2443335296737,-0.0241569100734577
14.9919321238607,-0.0412803246223559
15.1331923493634,-0.0743534954937765
14.9665552322545,-0.0410133977054757
15.0343033248063,-0.0715443862320573
14.888985893553,-0.0498232823954705
15.3496884802874,-0.0198171909450042
15.0526143334823,-0.0411395036768934
15.2187223785073,-0.0517100895766619
14.7664651195948,-0.082420176693477
14.8947272357452,-0.0350502641662073
15.0632315332211,-0.0530887532140505
14.8229114409273,-0.0971646530849972
15.0447301836606,-0.0690258507916083
15.1369841656946,-0.050867927662582
15.1679254124107,-0.0834031774470232
15.0952141950452,-0.047473716713337
14.9706042770669,-0.0756883013360134
15.2577191000632,-0.070166327439626
15.1588456866156,-0.0764270048066323
14.8629354508509,-0.0689962221025412
15.0877118880565,-0.0726538422893798
15.0253533922542,-0.050438783067732
15.1224627223328,-0.0479904057444018
14.8389534856116,-0.0923148988876969
14.6202158789701,-0.123786703945579
14.9651670178187,-0.0345582230242661
15.0580073706601,-0.0674111203628871
14.9367767508002,-0.0971885599135606
14.8656506324496,-0.0527506707598945
14.6653657145487,-0.0794297543234238
15.0780817549385,-0.0588502031983033
14.9392784582567,-0.0419767723542837
15.0810938731381,-0.0430968696005602
15.0276924755679,-0.0493994826164213
15.0015603709638,-0.0210043284064359
14.9617974427996,-0.0315722477951965
15.0569145479228,-0.0596342616147231
15.1147249123716,-0.0325882070520326
14.9711040822503,-0.0430000232021273
14.9682044012236,-0.0543028900368472
15.0051993284088,-0.0732130984274662
15.1382583745096,-0.0783458445194252
14.852763441856,-0.0729593116256351
14.9246465517722,-0.0474517952852166
14.6667342771348,-0.0786865208234748
14.9542106349321,-0.0691616808054991
14.5875047562112,-0.0828500855421995
14.7448547638452,-0.0641329889979927
15.0291862214344,-0.0510320382612756
15.0047370995496,-0.0405188691980332
14.5619344618925,-0.12751324586222
14.9471389353949,-0.0414111200467099
15.0586894361826,-0.0649837714486732
15.1974328103496,-0.0539803501274539
15.0266971725872,-0.0586298956100258
14.77026789827,-0.101855091298494
14.6974067892631,-0.088442356730555
15.1582652918587,-0.0615047462205848
14.6463608039013,-0.0955313151824382
14.845086859334,-0.0985521785335259
14.784125892012,-0.0932178760011975
15.0247445247724,-0.0479870823894082
15.1036240925352,-0.0491905840900179
14.9947311479205,-0.0463486922730268
14.9360851544579,-0.0374664033755403
14.9952383062544,-0.0485954474985244
14.9558989805278,-0.0662482358830847
14.7989226200277,-0.0664336824334766
15.230642269252,-0.0519125151079038
14.7038104374188,-0.112369675690485
15.0504173618176,-0.0554467334641592
14.9924938064819,-0.0645095898708904
15.1485057716298,-0.0702546966098394
14.984300769788,-0.0748248765545868
15.0027998658301,-0.0357083215537698
14.9934509731621,-0.0413050220564168
15.0870778119982,-0.0476471453249777
15.1260913820676,-0.0439901693822317
14.9224499744269,-0.0691722531263672
15.0434331451829,-0.118730751554802
14.7198943986936,-0.0483856211783326
14.9154294468543,-0.0457585966409071
15.089101705955,-0.0670165625406381
14.6930206344624,-0.0418615087879828
15.1732499409367,-0.0412192281847534
14.8270770112224,-0.0347902876712566
15.012151079868,-0.0448055966491085
14.9738640161122,-0.0885591913612962
14.9448653734359,-0.100357638384653
14.7638810477978,-0.0838273213509398
14.9348407256606,-0.0614351120886177
15.1692061035273,-0.0434898296057674
15.1029768805192,-0.0717738593411723
14.8339314010345,-0.06191761169367
14.941039895577,-0.0698566226260627
15.0774882106348,-0.0522562210506483
15.007232759726,-0.0690393950784208
15.0630481690323,-0.0329271637444306
14.9400274092597,-0.0648258885009864
15.1412595790125,-0.0542917358107853
14.8926233131574,-0.0447509425368678
14.9686029333397,-0.04696350964275
15.0573359845305,-0.0695353911584174
15.0266343031065,-0.0250830498344803
14.9753918802203,-0.0696173271713626
14.7862798894742,-0.0611449986779331
14.9631646223242,-0.0405570216909335
14.8976124373478,-0.056207429071637
14.9684229457695,-0.0480762858071871
15.0116069563418,-0.06933620192562
14.9213943101674,-0.0304781978069161
14.9513433288829,-0.0682306042573362
14.9157055219939,-0.0650756455077552
15.0802105134696,-0.041397048148392
14.772028339467,-0.0682325517951064
14.8611817540954,-0.0659676663426957
14.9793047338494,-0.0564261153816389
14.7601455898784,-0.0718378712656425
14.4883632597405,-0.124052525867386
14.8760946031061,-0.100154144686921
14.8265151723573,-0.0314813182869119
14.9076989236843,-0.0275552322552353
14.9522220272944,-0.0891787845548942
15.0105277119148,-0.0622660020886517
15.058735046075,-0.0434703657040266
15.2123438946036,-0.0569981272532077
15.0381284116952,-0.0640486797416596
14.8442512768511,-0.0684192847969359
15.1364713261608,-0.0383891566450623
14.924714793262,-0.0676978553408978
14.8118137492912,-0.0771951972489929
14.6780554463478,-0.115769269688336
15.0954934978525,-0.0477897230664968
15.0005755089664,-0.0629352031638279
15.4057989861744,-0.0352671832988542
14.7913954080825,-0.0859809658289522
14.919109301236,-0.0926522930539784
14.8050441557964,-0.0945751480189694
14.8658169585038,-0.0755691373226119
15.2659893300155,-0.0181516872646632
14.8164153951363,-0.0595952609406494
15.0831382069305,-0.0227077872060167
14.8531740615662,-0.0421520515204872
14.7360268361433,-0.0781189019311276
15.0460961708211,-0.0611038714644064
15.3135282372184,-0.0311136018075676
15.1719264296321,-0.0389589413776181
14.6574335356648,-0.0840175451380503
14.5616166958529,-0.0621472977952165
14.6156696897294,-0.0715029923840075
14.9306479367837,-0.0953173763558313
15.0836721100056,-0.0830205456542622
14.9302029637622,-0.0529880006149201
15.1175028476519,-0.0467515334981625
14.8380159557042,-0.057309623920719
14.7817528343159,-0.0771737661530352
14.6698501014322,-0.0861990869322696
14.8204730424454,-0.0683966275843899
15.1463076043019,-0.0605086520586676
15.238124471119,-0.0286743463161069
15.0973544297316,-0.0739851135157047
14.8586781786022,-0.0601601573250062
15.0311686450312,-0.0585700000200874
15.0546251039088,-0.070229625873836
14.8399648004064,-0.0608396246576557
14.77353248062,-0.0596864787800041
15.0573462126828,-0.0681865664084487
15.1574369875064,-0.0606600794034441
14.6217347044624,-0.0865119363779916
14.9750275855805,-0.0813270059019466
14.9266417987397,-0.0653540190640848
15.2316698009675,-0.0633920302405757
14.9997423578899,-0.0997116274276223
14.9262598779067,-0.037532368071435
15.1436709565804,-0.0483087449120217
15.1040345125088,-0.0277086276495584
14.9941730519843,-0.092911191637487
15.0992850856633,-0.0524616544983749
14.8189595379333,-0.0760943559361098
14.9790485631652,-0.0620739635206831
15.0166592145258,-0.0824831101845486
15.0250846336472,-0.0722133060188609
15.2659523413894,-0.0335392130321509
14.9868499573624,-0.0320551876309006
14.9962123219631,-0.0777294119462025
15.2001349529813,-0.0271491540927023
14.8316128956671,-0.0772152579083103
14.8590235185708,-0.0496376336480762
15.0208318559139,-0.0211024122525271
14.8708387733553,-0.0873366768513786
14.9957572705835,-0.0352236805550925
14.8731867805871,-0.068875916375985
15.1602615434002,-0.0471695409740782
14.8866903696556,-0.0160778223304926
15.0803137778947,-0.0493225467079163
15.047396864286,-0.0325183873205185
15.0100454785658,-0.077766312480123
14.721604618671,-0.0846929339811966
14.933050747422,-0.0659370588390547
15.095303052655,-0.0358694659288281
14.9714893458655,-0.0472278562170363
14.8674812693254,-0.0606968858920805
14.8656646005463,-0.058985939910606
14.8251176295722,-0.0673193723381818
14.7667201892035,-0.0632014609502979
15.0588479108447,-0.0787217520743198
15.2279116123828,-0.0306042886393347
14.9464687814855,-0.0743714791054023
15.2703674236563,-0.0306438378999715
15.3221388646274,-0.0198312635875794
14.8635669948105,-0.0710380379478359
15.0313919179497,-0.0452857354808759
14.7158975228227,-0.0664213412324027
14.9472269666171,-0.0683845715020181
14.8518970091515,-0.103048773908594
14.7597150165184,-0.0937391890208112
14.9940826648947,-0.0547829535791986
14.8594412235782,-0.0794329643279789
14.6256610059486,-0.103158790102268
14.8158824042088,-0.0489004727180499
14.6474851402928,-0.116993279853343
14.9155227796476,-0.041776327332301
14.935644639404,-0.0719709509046165
15.1777521154942,-0.064968020219062
15.0698881910113,-0.0816248630938318
14.880334244248,-0.0701593266516438
14.8862611996522,-0.0477538963351703
15.1842895262981,-0.0548084217964588
15.0547922386552,-0.0729658967268941
15.0442117915684,-0.0608216801332264
14.8379857419521,-0.0713995161308853
14.8932722948251,-0.0601931421908549
14.8044356327076,-0.0669710705714948
15.1650755607696,-0.0728546605941272
14.8165059070442,-0.0591981560509068
14.9286551616753,-0.0663690003020804
14.8799356133126,-0.0742591043789033
15.0925737393509,-0.0888553215874321
15.0205892850759,-0.0200477701352432
14.873607858973,-0.0801586540805426
14.7812078047719,-0.0877606865688137
15.2877599117317,-0.0312959880874102
15.1007587418332,-0.0581960562414543
15.263692029088,-0.0183855297588282
15.0793649296311,-0.0701739025745766
14.9971497633623,-0.0423115292394577
15.180726015231,-0.0289702219603428
14.8276148945847,-0.0863856193688606
15.16778881459,-0.0400610572584454
15.016253544165,-0.0796448748046046
14.8226822546319,-0.0882952669551721
14.7334202659829,-0.0518438115017409
15.0836827975539,-0.0847412718217197
15.0924868014286,-0.0513818944611649
14.8249855333581,-0.072473456989524
14.9344093120926,-0.0865047950283251
14.7971517878225,-0.0957017330856448
14.8902502953174,-0.0863974025541704
15.1402104509879,-0.00481688348139524
15.0091949232266,-0.0543087074795702
15.0765584981237,-0.0365893525508952
15.04312214559,-0.0572833062526723
14.7534141968689,-0.0828831630202573
15.2844731470255,-0.0404433257501295
15.1425143817257,-0.0698458344346514
14.9055670540465,-0.0929421954008895
15.1640332477103,-0.056043460960737
15.1002615878418,-0.0435012409693558
15.0549739435679,-0.0468258835609405
14.7876795279922,-0.053747369768825
15.0647784830135,-0.0459117434598629
14.8890197996311,-0.0800072981437566
14.9984735997569,-0.0530782067043395
14.9351000132797,-0.0825233242263951
14.8491595200952,-0.0598410144599326
14.8876721154426,-0.0852300728781733
14.8722833797399,-0.0620335202630168
14.9332136575054,-0.0135943666730966
14.9521901146572,-0.0351051908940659
15.1122346584519,-0.0311828683277077
14.9235269963272,-0.0685521771715746
14.8130914411581,-0.0807687903734595
15.0000807129551,-0.0278040674737992
15.2401940684631,-0.0430021255430165
15.07567453839,-0.0438088397810469
14.9538841983789,-0.0566382022994633
15.3560351483638,-0.0507487495974839
15.3990265318827,-0.0222401443407972
15.0778148793826,-0.0413726079436329
15.1338758252769,-0.0543566578228069
14.9882365564477,-0.0411029355763801
15.0153835060544,-0.0583991182014764
15.0684608581446,-0.0724044750139938
15.0124173220192,-0.0711790258511238
15.015904130108,-0.0595833741217031
14.7689938118948,-0.067122570894483
14.6799356766408,-0.0858441717276543
14.9752824683289,-0.0447783739760602
15.1319328927132,-0.0607795535907011
14.9756475547715,-0.0534351503427902
14.691936886957,-0.087878156177889
14.7591835339258,-0.0767522302204444
15.0237948007466,-0.0873901693981963
14.9824336435795,-0.0578772326998094
14.8434726187607,-0.102723928156974
14.8310095344331,-0.105908581861082
14.5627630508506,-0.0753626020942069
15.2206226374064,-0.0433911085399398
15.0730733082471,-0.0345123188696131
14.6801084845503,-0.101160509087784
15.264148088215,-0.0827407632774341
14.7877131040932,-0.079089555809134
14.9326772489017,-0.0523446542581347
15.0453772312925,-0.0567368996615507
14.8378367728718,-0.0556707571762344
14.9665052138278,-0.0738679742009281
15.1029711723358,-0.0501816303207551
14.886053131659,-0.0515034695693531
14.8617611312596,-0.0846417253645368
14.822867287405,-0.0664979500098312
15.0685707103258,-0.0496902355077148
15.1047474699194,-0.0524693735871585
15.0420154514665,-0.0610256876490936
14.9372168247719,-0.0736196735094581
15.1880035711528,-0.0724833585412905
15.0017365607573,-0.0558448185742129
14.999980976249,-0.0653302536370132
15.1816500797673,-0.0370111903827167
15.0243324905937,-0.0334616072118757
15.0977815319941,-0.0642033853369066
14.8861516042838,-0.1073384404475
15.0941024136655,-0.0596392976885272
14.8912474334554,-0.0760914503469638
15.1811255197851,-0.0471166284515397
14.6119393336011,-0.084901196730495
15.080469353024,-0.0635419266682729
14.9770081501093,-0.0137766663393259
15.3257781553122,-0.0445515842645925
14.9768233480281,-0.0448460047393505
14.770809064311,-0.0668746496227779
14.7403023804296,-0.0729176036280167
15.1716085891878,-0.0149200848143805
14.713074655861,-0.0699680864085784
15.0807044067562,-0.0571954382617375
15.0471121002338,-0.0595949438594196
15.1653266170431,-0.0299542324324747
14.863713608772,-0.0938635825640703
15.2630753369864,-0.0543529513965814
14.9707190071246,-0.0388187657891539
15.0983328694316,-0.0527095458155983
15.0342526561873,-0.0135030952560719
15.127199138263,-0.0588624154576971
14.8269086234863,-0.0797113409397172
14.8686938001621,-0.0900557816437348
14.940161448421,-0.0388389648815749
14.9815299492638,-0.0495029721441852
15.0214885300442,-0.054204969107031
15.0515808879211,-0.0458349660646725
14.8941733906007,-0.0775707745147509
15.0707232504706,-0.0431891116923381
15.0928725891291,-0.0570630884874367
14.950926687161,-0.047394232838466
14.9832350390992,-0.0708576375504573
14.7805455659124,-0.0292158568468217
14.7435378095756,-0.0930919484915242
15.1680734730273,-0.0603167649069128
14.8406700066044,-0.0674922409431536
14.9310060895141,-0.0745514006356993
15.2010887284252,-0.0301979067641692
14.7703402609946,-0.0900459247971384
14.6336641803138,-0.0727956847370232
14.8289323014311,-0.00939628547401434
15.0413787148018,-0.0423088920980218
15.2098839630974,-0.0511937156350805
14.948949896818,-0.0819488654491436
14.9052293830976,-0.019181805423436
14.8603568191479,-0.0781658294465869
15.0281627014916,-0.06228821532199
14.8803373106259,-0.0714422748425804
14.8714041916662,-0.0672232793171394
15.0318086756872,-0.0794017383808566
14.8219163661346,-0.0471422479581475
14.9659042285205,-0.0424423968852617
14.8367586451881,-0.0453256120157535
14.9720224610617,-0.0567015288677946
15.0357624523933,-0.0543734408334126
14.7557489392345,-0.0331852009596973
14.9368943759022,-0.0824899586913232
14.9748690081685,-0.0479824117045048
14.9165091628882,-0.0634216673085568
15.1435290506427,-0.0520646281102171
14.7614451839615,-0.0721716729471016
15.107954039327,-0.0384984955926108
14.9903292729752,-0.0667448610983564
15.004552318376,-0.0808031772432074
15.0424319488618,-0.0258310562915752
15.0329280549998,-0.0437196483364957
14.8714580287659,-0.062208568117906
14.7750592769695,-0.0794026218329626
15.1767094496859,-0.0482108571025494
14.8720916785681,-0.0680828846080576
14.8903905041615,-0.0452642098863231
15.2140610974298,-0.0346034050997118
15.2638259005015,-0.0387406661864563
15.0276293444471,-0.0443046219480382
15.1959807424072,-0.0430115731620637
15.0554967575014,-0.0488239513671609
15.1047099717628,-0.0477126773640956
14.7913522153306,-0.0603709308258313
14.6443488407517,-0.0965086177087089
14.7727768663766,-0.0713932748309062
15.1788493165937,-0.0236276787574309
14.8558842345985,-0.0840323872291961
14.6849981128048,-0.0878797652019268
14.8567557547871,-0.0802047435220951
14.5384927209494,-0.107923279013902
14.789935238866,-0.0691678937696723
14.9877575493785,-0.0448194577577061
15.1159025590178,-0.0330330506678888
15.0438826263709,-0.0497872384177402
15.105587154371,-0.0535521744837858
15.0286504612495,-0.0442875439835201
14.9595840634134,-0.0507636540231864
15.1498455069587,-0.0587488216840944
15.0115478065014,-0.0461291612606692
15.1074381470794,-0.0080629100283534
15.0287389388541,-0.0533125440669886
14.9071677631631,-0.0546655447379468
15.2677589966493,-0.0348881291585205
15.0415080543809,-0.0442198101196588
15.1215824174495,-0.035131447808273
15.0493722019544,-0.0891546437097072
14.9602912039019,-0.0699972788385744
15.0367390826613,-0.0637949513653283
14.7375013614694,-0.0749005466950975
15.2292892530932,-0.0480128937636952
14.893795849547,-0.072261165843667
14.9715737206295,-0.0537506855249115
14.9560240777544,-0.057308362923814
15.084071716141,-0.0749820594660829
14.8760756748724,-0.082596462994805
15.1817700159494,-0.0567457817450898
15.2770560947098,-0.0223114483044107
15.0277775303682,-0.036943011053426
15.0251217867434,-0.0433130423168163
15.2458223434645,-0.0347316432408874
15.3653883268548,-0.0616830896540205
14.6516778412251,-0.0660775202062328
14.6733760295711,-0.0708402965358766
15.1544974804745,-0.0540527258924235
14.9168083825845,-0.112030356127498
15.2020094059993,-0.0398134270963348
15.0058586802482,-0.0219137089494052
15.0308748912399,-0.0577788138997433
14.954251315262,-0.0723861568829893
14.8250977171708,-0.0774808558109433
15.0791020572634,-0.0482864413853541
14.8074441902669,-0.0834164915441831
14.9162929316915,-0.0764407051085906
15.1024694504588,-0.0536978977269673
15.0654614882028,-0.0375546961941598
14.6186751385097,-0.0829080334224694
15.2038629478622,-0.034792430505558
15.1123508338243,-0.0416110668985355
14.9081646430647,-0.0436839713104186
15.0133558099124,-0.0470884625633859
14.8418348867118,-0.0862037942819009
14.9175925394318,-0.0483882363513919
14.8852117238485,-0.0998802798788482
14.9297640523693,-0.0987579169862065
14.9490335224231,-0.0714406202546253
14.8039618339428,-0.0690203962163219
14.9988340695855,-0.0955558059676261
15.0057169793348,-0.0468759159895269
14.9008010430689,-0.0713134394578368
15.0568280227167,-0.0532993660770419
15.1794755372337,-0.0463979581260665
14.9607737233589,-0.0470165983502824
15.0388268484409,-0.0809173405457926
14.4844903888782,-0.0645651882638925
14.8230741351578,-0.0559277712016479
15.1274407830351,-0.050441310162142
14.9235669542194,-0.068080660869383
15.0667939459872,-0.0356773004379462
14.9352482587492,-0.0669055842517524
14.7927463556142,-0.0959502104685679
14.8340620704006,-0.0842292644162446
15.1876693537603,-0.0209338229427908
15.0580934289842,-0.0267999232722814
15.0181380265575,-0.0531114653573471
14.9859467919015,-0.061310245887616
14.7810875397724,-0.0678854933023986
15.2040761498095,0.00531287493643137
15.0329768837622,-0.0399155932282491
14.9904276840907,-0.0590750988124576
14.843962070864,-0.0478959647729479
14.8226536583456,-0.0798822227766697
14.9043155940657,-0.0478350751067227
15.0500305472187,-0.0356589683286024
14.9726480867896,-0.0557964644442436
14.9270349365167,-0.0936333973821281
15.137028724207,-0.0646074529429898
15.1341415019505,-0.0475324003669851
15.1723734638899,-0.108894268720332
15.3817729177029,-0.0879582285925372
15.006875267079,-0.0654997928134638
14.8830033304707,-0.0437755349372928
14.9569926669026,-0.0705740527006793
14.9011653710938,-0.0549491980673902
15.1918460708179,-0.0318303766359022
14.7548051579402,-0.0658947433588072
15.1647609945768,-0.0600575529883318
15.0303684702952,-0.0741713179866603
14.7593758269724,-0.0473085466098427
14.7583324309919,-0.104050682449993
14.8503703899592,-0.0492950830660861
15.3627078362849,-0.02122740058184
14.8885232977027,-0.0836609542265846
15.1775048863461,-0.0696127191215002
14.8712377925043,-0.0735003626629969
14.9172806395768,-0.0821504509294199
15.2153268413175,-0.0511715310714227
14.6386231655991,-0.102346592332563
14.6056478764837,-0.0710352957012962
15.0583479601225,-0.0590304701011949
14.7440395010451,-0.0910796449969299
15.2341381170876,-0.0536949384330466
14.9516004037317,-0.075806813556276
14.7276391502829,-0.0782166453753796
14.5184835523399,-0.0924084512780313
15.0206607596562,-0.0260291160219411
14.932228692742,-0.0592714406694305
14.8814572328442,-0.052839652820962
14.9328130051561,-0.0733109274066817
15.0975323945308,-0.0763391051275291
15.0463579561977,-0.0272516396050815
14.9482571213416,-0.06795093052765
14.9231398882994,-0.0690229367824022
15.2067356888381,-0.0351351722363159
14.9080237554825,-0.0634936581595139
15.3382035727799,-0.0814347371509146
15.1180376077511,-0.0604001062395012
15.2037933116192,-0.0533003855503554
15.0552324199529,-0.0285357468259854
14.8705668702968,-0.0915115112460673
15.0599708579812,-0.0450340366470391
15.0305433158132,-0.0384011171741713
14.8632856691049,-0.0624481951492956
15.0830365476311,-0.0570705238150938
15.1137661828359,-0.013675427759021
14.9481812619957,-0.0817304135092884
15.0319803340087,-0.0638648093280313
14.8339719357699,-0.0947437186123126
14.7936878079216,-0.0647847392249487
14.8817031704078,-0.0187914625428871
14.6378956901418,-0.111052354413463
15.3210279743944,-0.0575159480280072
15.281998904124,-0.0209937651861222
14.9583808247089,-0.056628112299764
14.8806715984915,-0.0781633818216025
14.9203013247744,-0.0535060002575344
15.1460086283548,-0.0448519479545268
14.9864344751889,-0.0349673387875071
15.4027592216782,-0.0361605745301635
14.8233749531624,-0.0939122733262394
15.1697481553245,-0.0611655943277294
14.6902066214763,-0.0728098523221075
15.3620845407962,-0.0711965569535205
15.0426555242746,-0.0391168511831632
14.9326266634086,-0.042270405982335
14.7184740353693,-0.0839785317479782
14.8641550228776,-0.079377153288239
15.1082235177695,-0.0465026552478989
14.9582408121812,-0.0609323530231116
14.8410178904304,-0.0695454713967557
15.2037839938883,-0.0594769008554797
15.0105475250352,-0.0534909969896064
14.9247198145196,-0.0445802059485936
14.9698240822764,-0.0455331065418253
14.8451956242705,-0.0560977789685701
14.6419143960365,-0.0759880521741202
15.3374630981328,-0.0485348906664542
14.7735712863849,-0.0957146650730813
14.9832481523509,-0.0720530683309985
15.0908584308675,-0.041537313074907
15.1821997768754,-0.0910079315226225
14.6999475607754,-0.0629065681257634
14.9678219889866,-0.071843828349768
15.2852258076555,-0.00647279958903247
15.2817714945485,-0.0266547699107881
14.8965920702076,-0.0705150848035662
14.7127302784856,-0.0821507759717727
14.8267580286054,-0.0571408888353505
14.8894036648772,-0.0735551203605171
15.2456139267499,-0.045243859821178
15.0077416487838,-0.0687011571422781
15.0137921067907,-0.0647681456700159
14.897981178661,-0.0899694854846502
15.0004588601512,-0.0527232054092402
14.9009625319725,-0.066242453375898
15.0900803253885,-0.0529352717034738
14.9480504886418,-0.0506419973975875
14.9486114811922,-0.0787598330295303
14.7276950209715,-0.058792702795084
14.8688036855143,-0.0736047645371633
14.7743704063947,-0.0412384133371436
14.972683597068,-0.0302031922539578
14.9682398636658,-0.0291824509609363
15.0874624216086,-0.0276725410025424
14.7290636650228,-0.0400650366060929
14.957490297195,-0.0432961804641582
15.0082050811535,-0.0421697614449839
15.1564373270576,-0.0193715808456297
15.1526262728415,-0.0418537606296751
15.0339564926326,-0.0601769478683921
14.6652103154717,-0.104874565628679
14.8195272319499,-0.0738418909395591
15.0268791016339,-0.0612619499312108
15.0890334752163,-0.0557801479308813
14.9364125141693,-0.0422413149262776
14.9062464754357,-0.0451984549490919
15.0902433395854,-0.0899009147347314
15.0937475109515,-0.0914810376645954
14.941489268798,-0.080772273216267
14.9999266262196,-0.09231270333199
14.8002695340812,-0.0741283936209497
15.4235435665897,-0.0594248296898031
15.1358360014976,-0.0751695431948383
14.7711190978995,-0.10066766516373
14.8084605154343,-0.0431204078209992
15.0151118944129,-0.0554991185554462
15.2218908699744,-0.0427987911580316
14.9420111532852,-0.059300769383373
15.1652669835491,-0.0613250559452837
14.6631119441599,-0.0943770761028451
15.0094046476294,-0.022308305053386
14.8830457383018,-0.0643740690689741
14.801644603233,-0.0927901317909763
14.9378192706567,-0.0604451358042086
14.7020721184964,-0.0718418636722836
14.7691803235609,-0.0882506239155219
14.82515378589,-0.0613876751982831
14.953887838192,-0.0402765425875649
14.95212667447,-0.0710615809272688
15.0079591610574,-0.0541348553751079
14.8327768909855,-0.0713271080026144
15.0780511200927,-0.0756812070089997
14.7859099291139,-0.0772329083604904
14.8576358610198,-0.0564932973184841
14.606784995679,-0.0981972718450302
14.9692134930389,-0.0654034731304023
14.9523855808343,-0.0661379002032525
14.9546365725195,-0.0497938177244878
14.9121347357167,-0.0762157882627552
15.2602763547454,-0.0499437805469925
14.8575318263987,-0.0596419896441528
15.0034283122469,-0.0758347327707152
15.4241650752705,-0.0201001633013582
15.0570336235079,-0.0743713846603211
14.8623760648843,-0.0605076627650199
14.7770308422619,-0.0654779523948468
15.2577203892328,-0.0362327355021113
14.8782837080188,-0.0816702388751619
14.8736113261676,-0.0771223590308204
14.8932614611832,-0.0994985037399396
14.629781198986,-0.0884432644984806
14.7129430351274,-0.0971218643747504
15.0477021794312,-0.0849802429420185
14.7648429180583,-0.0800150870535463
14.6461048313058,-0.0657754213392387
15.0347167140196,-0.0268010576117974
15.2037106131656,-0.032449078887721
15.089980079102,-0.0526547574112047
14.9859187459718,-0.0640484564724784
14.9984167491929,-0.0572919468346081
