"intercept","slope"
14.9351258092838,-0.0648918956317829
15.0196070159614,-0.0511183874017343
14.9933372871234,-0.0451677391330718
15.048395846384,-0.0461778427946459
14.912371224918,-0.0566445445076373
15.0320698544612,-0.0474465565913663
14.8091008563425,-0.0628070927114755
14.9835757078013,-0.0575841036388393
14.9737640727456,-0.0593084505772802
14.9496011861344,-0.0554443039394457
15.0104774757769,-0.0461874539004464
14.9181242033587,-0.0586494009406755
14.9498548691839,-0.0533643602822833
15.0088527225157,-0.0486090803911422
14.9853803761776,-0.0550318228074252
14.9459497013322,-0.0518969670232942
15.0315081695451,-0.0435919843047137
15.0009255366329,-0.0493680733699179
14.9179625134179,-0.0656178845935282
15.0321766492604,-0.0432508330624796
14.9888846450102,-0.0550813894335837
14.9227029949786,-0.0609631268179124
14.9507387864433,-0.0607067717523901
14.9660120582836,-0.0552591284980344
14.9829314218238,-0.0519783592565528
14.912210823186,-0.0603677466922351
14.9529866374993,-0.0583598321556034
14.9024223070083,-0.0643106136262016
14.9816945683939,-0.0459911915173719
14.9187973460041,-0.0573126227244976
14.94334135343,-0.0573303030778234
14.9681455061083,-0.0548907636784575
14.9685236156462,-0.0544729568100665
14.9488285688334,-0.0534578488574849
14.930271101039,-0.0400893766900454
14.9418505980688,-0.0562739872336977
14.989679278141,-0.0518535795342392
15.005687335964,-0.0546563741164753
14.8791050467764,-0.0596392202891
14.9765964550396,-0.0497910877784263
14.9409595635194,-0.0584742893004309
14.9842430801442,-0.057121900391206
15.0109872055369,-0.0526213537342129
14.9361913294731,-0.0577521517965366
14.9897433692669,-0.0501442786724917
14.9661645819753,-0.0576694700255625
14.951624226923,-0.0528051343144578
14.9806330563794,-0.0505971684209291
14.9517724819771,-0.0588776023732308
15.0053971182892,-0.0500257344672607
14.9345379782348,-0.0520591969695801
14.9613630924298,-0.0564064009242357
15.0159197145822,-0.0542197844621611
14.9954222985991,-0.054471259000292
14.9367297289004,-0.0544576149667474
14.9603335694456,-0.0612651640599558
14.939961489048,-0.0595021841631894
14.9612427787248,-0.0555149058571392
14.9655524238072,-0.0618812692087066
14.9707280304497,-0.0493654127285701
14.9588532473067,-0.0549364939462536
15.0114905157331,-0.0473831097852769
14.9165364767729,-0.0634997311329247
14.9540674752549,-0.0580199795095224
14.9632173403116,-0.0582126045819195
14.9595736565155,-0.0498864043751698
14.9711649096479,-0.050998894668513
15.0015296717016,-0.0449691832431734
14.9721124024059,-0.0541991010813471
14.9101091548045,-0.0593146038874972
15.0074873157988,-0.0490295980712193
14.8415313693531,-0.0757086573147915
14.9916847305924,-0.0463412623613147
14.9453650888224,-0.0591107321439404
14.9154304166674,-0.0626781622123946
14.936897097243,-0.0597580380513467
14.921748114895,-0.0409680333874885
14.9880108830536,-0.0526614625961123
14.8918989150976,-0.0488013543319974
14.9716810255501,-0.057087723229501
14.9703701744759,-0.0524853699455565
14.9399185263893,-0.0569390593378971
14.9442080209091,-0.0605187744975869
15.0399303659764,-0.0505974638619795
15.0167712270231,-0.0470236590210238
14.9685962254534,-0.0580888674935306
14.9976146895358,-0.0544104585716334
14.9606731759523,-0.0539384840210343
14.8907930161109,-0.0584366022002315
14.9064843721445,-0.0673444881599536
14.9898438342728,-0.0507162759093586
14.9566502997166,-0.0592578726159707
15.0216244718354,-0.0522619916262812
15.0178860031696,-0.0508820203371788
14.9791532421091,-0.0533527638156747
15.0029861458491,-0.0482045149241872
14.9203471665826,-0.0592271701357704
15.0327346752384,-0.0484880430003193
14.9552508182827,-0.0570314570786137
14.9406812854559,-0.0585637980576594
14.8975163404531,-0.057699250664375
14.9816825918546,-0.0521603504571387
14.9333959997049,-0.0568503988923034
14.9870352452598,-0.046027112845701
14.91786198323,-0.054856302538099
14.979808121329,-0.0530105087834456
14.9644621032992,-0.0543599700483467
14.9531985033628,-0.0527573883055789
14.9575251792629,-0.0481793403269205
14.9469784221119,-0.0481973018299025
14.9592102565826,-0.0461480418477898
14.9285933985448,-0.0598642016381945
14.9646667913954,-0.0565022288135938
14.9619047341477,-0.0529370354979262
15.0112348646382,-0.0510841658866473
14.9753492146352,-0.05007949892019
15.039419042511,-0.0509649687724271
14.9484471502861,-0.0622709290764605
15.0271371418778,-0.0475583821882869
14.9024294867874,-0.0565977219203899
14.9604398642527,-0.052228999342084
14.9941458656691,-0.0510072177077814
14.9901248300225,-0.0570386030470594
14.9482666799524,-0.0605859330272387
14.9284162597643,-0.0499317144914975
14.9394790409021,-0.0505916896459656
15.0029486654493,-0.0450301869783187
14.8552912097817,-0.0697537670285316
14.9735689002483,-0.0559053940767972
14.95137607001,-0.0607892254827182
15.0274100030306,-0.0535555402818123
15.0289744634712,-0.0458464403279425
15.0078923999058,-0.0505853948046731
14.9757763497974,-0.0468661513467181
14.9633790109368,-0.0529192996476624
15.0309683064939,-0.0487842263060526
14.9580349207123,-0.0590389467844429
14.9928453224048,-0.0454929465823695
14.9856983465014,-0.0518060854336218
14.9967515001403,-0.0503992724736494
14.9315716780399,-0.0623085520854472
14.8128051843576,-0.0808018404280597
14.975472710818,-0.0545955675592756
14.9491857511507,-0.0592464455565479
14.9782589212257,-0.0508444657242092
14.9455762779511,-0.0564269769702259
15.0023573008564,-0.0534042012303669
14.9899861534558,-0.0596988582244416
14.9686066958659,-0.0536367025887107
14.8973693592036,-0.0423166378410098
14.954342060317,-0.0578447409573051
14.9639625756542,-0.0553014691203356
14.9024996914409,-0.06059592268864
14.9012174226523,-0.0702764513795932
14.8982801309517,-0.0615934879459499
14.9385002981698,-0.0626376127009008
15.0332659455531,-0.0452289781759273
14.8812146168205,-0.0432192457676482
14.8918632890873,-0.0547500750459287
14.9891123748296,-0.0497236568449245
14.9422864160042,-0.0635498805137763
14.9068029351922,-0.0597078053414773
14.9873095855591,-0.0535235515600291
14.8268309984956,-0.0730846200095501
15.0310640851876,-0.0478536207594874
15.0036013920507,-0.0532408153842314
14.9730797363028,-0.0511061155700507
14.9521756247635,-0.0597237038008982
15.0080121655105,-0.0503597370708608
14.894288487646,-0.0665017408792114
15.0013236297449,-0.0539452239128776
14.9218320861249,-0.0638352860853847
15.0092312543908,-0.0483906480895751
14.9330742826612,-0.0575296599252601
14.9586822956624,-0.0503483131287112
14.9329616305458,-0.0526322827692457
14.9615452383318,-0.0551982922392852
14.8377982629465,-0.0599349926197727
14.8778707382823,-0.0675532956525809
14.9420835795143,-0.05339912033555
14.9069108215337,-0.0562340835270195
14.9981574580356,-0.0528865106065421
14.9777251480987,-0.0508337541208985
14.9257028138491,-0.0649915985012242
14.9730355943402,-0.0500333790655636
14.9288274363035,-0.0539794885549422
14.9597090568098,-0.0493524173496533
14.9602676166074,-0.0469223413375925
14.9345330152129,-0.0620614015287543
14.9627074203844,-0.0522813790142265
14.7676440817392,-0.0625464947775665
15.0003947417341,-0.0508568079504014
15.0013957001879,-0.0497860277061829
14.9873075807312,-0.057564621083712
15.0329000031913,-0.049734124420991
14.9405607008683,-0.0515135628474881
14.9988624804595,-0.0534790445980406
14.988762766907,-0.0557201355125569
15.0029523890919,-0.049511564583317
15.0118165927721,-0.0522868455879015
15.0102340350851,-0.0516502002005557
14.9864753043107,-0.0525100067718528
14.9406787144566,-0.0610567914581897
14.8990545283089,-0.0603925647291047
14.918848286293,-0.0584542565076611
14.9710392578553,-0.0523925844034121
15.0135964695358,-0.043340447967936
14.965750495299,-0.0575072841363789
15.0231297481164,-0.048425745606898
14.9831148479539,-0.0505712657689092
14.8880858579334,-0.0673372943911437
14.9552233689437,-0.0569346334307471
14.922615825389,-0.0665592753034481
14.9624590284443,-0.0553924220963046
14.9720525283748,-0.0532081956872622
14.7968058457436,-0.0657967062163285
14.9537074277647,-0.0547268514858865
15.021420115706,-0.0442566477181568
14.8519478016514,-0.0743918597918398
14.9761023233625,-0.0543253249718302
15.0288707960315,-0.0511073917619325
14.9729245467453,-0.0516729225898244
14.9766879055725,-0.0535346779803467
14.8526156187993,-0.0686809620179099
14.9779655348805,-0.0551038817616722
14.9839422074954,-0.0555276667824035
14.9133272829825,-0.0596843315381223
14.978404853014,-0.0538836307638347
15.0064063470374,-0.0556148149461237
14.9732148059516,-0.051832850975663
14.8835344729442,-0.0643763054983008
15.0025637194393,-0.0505609185858498
14.9922434245901,-0.0526240716208197
14.9341668240938,-0.047896753825349
14.9347695450893,-0.0549802820420309
15.0271964667915,-0.0445992380132411
14.9576864734397,-0.0588623004566247
14.9935292224201,-0.0509401160437292
14.9866185351901,-0.0525016836584632
15.0155731262869,-0.0466920846618422
14.9708144397761,-0.0504080906292256
14.9676875934267,-0.0530118178908237
14.9409745995368,-0.0602416987486441
14.8861115888073,-0.0625907420840631
14.9737739738086,-0.0542659610374815
15.0068840274938,-0.0488473471805788
14.944950060378,-0.0564590509191902
14.9859822498328,-0.0442772148448402
14.9686723331611,-0.0530465904838863
15.0429492510799,-0.0516130581601558
14.9878422750584,-0.0534390045999167
14.9459609692013,-0.0502002030700634
14.9708079924488,-0.0524185838251561
14.8899860819018,-0.0673168091916347
14.8856143717609,-0.0610586401618967
14.9929008917869,-0.0480512322251629
15.0401995858607,-0.0446861514791383
14.9426862682738,-0.0626856197201233
15.0313713842153,-0.0516565640311123
14.9849736002827,-0.0578782332449399
14.9984466322196,-0.0543600703827697
14.881053758992,-0.0663446536488315
15.008366954329,-0.0522985567246923
14.9377184906045,-0.0641385292424114
14.9926821057965,-0.0540666685442435
14.9510642527981,-0.0617075129223185
15.0775577020038,-0.0434918122560832
14.980455809923,-0.0507381845897531
14.955934333382,-0.0612690724647231
14.9749770082596,-0.0573113068414419
14.9781154454903,-0.0581583800801654
14.9464546204936,-0.0589106513124104
15.0007706620711,-0.0481885722710212
15.0585363491746,-0.0469029842018455
14.9852437687461,-0.0511365574224646
14.9552175474519,-0.0570435084356592
14.9531254362788,-0.0602931653939666
14.8786929113274,-0.0623577858781234
15.0180452648036,-0.0435943037456117
14.9683922562749,-0.050964112201761
14.885046131852,-0.0480669138528428
14.9580060272596,-0.05436971518348
14.9098872431184,-0.0623071645423543
15.0165797638697,-0.0498196989230206
15.0091659173225,-0.0484376705660166
14.936668335544,-0.0651054585871289
14.9635262719168,-0.0483948492446665
14.9505710412306,-0.0543402069952371
14.9575890822959,-0.0550423993038117
15.005023652944,-0.0519301027875355
14.9594906939183,-0.056864816494834
15.0401539739926,-0.0481920361836229
14.9102513369648,-0.0623089723665144
15.0220399589967,-0.0479212915788188
15.0303631705814,-0.0502303169045422
14.9236862404569,-0.0528978867386113
14.9006638841336,-0.0675287094510078
14.9303563811047,-0.0650653334194867
14.9446159506142,-0.0587949170586127
14.9778872751237,-0.0506527766296563
15.0355038603445,-0.0507242826871592
14.9611581971867,-0.0537717028049053
15.003975559268,-0.0431112808119333
14.9963628725456,-0.0488832745893254
14.9845513029073,-0.0539239347728149
15.0318210723109,-0.0496704562985379
14.9087590735508,-0.0540906999409876
15.0298034083473,-0.0461755408126178
15.0018775884494,-0.056901419727391
14.9387102568871,-0.0581723589180477
14.9956235226193,-0.046757915658307
14.93933391712,-0.0596488606609262
14.9506364085543,-0.0590143126053143
14.8963207045733,-0.0594296279852009
14.9510424940751,-0.0514684597033166
14.8988588080988,-0.0678215316897399
15.0058872555144,-0.0535506705265586
14.9800730021781,-0.0517952717644713
14.9639468914973,-0.0551795042348631
15.002755572408,-0.0565187778976054
15.0194502482271,-0.0537559923751343
15.0439261584375,-0.0441356946869092
14.9554816043,-0.0586603091931675
14.904053268783,-0.0675464847302332
14.9631043256409,-0.0591804524182973
15.0159986116296,-0.048698351006268
15.0302498377831,-0.0485740151990356
15.01536486318,-0.0436768170483921
14.9439895851876,-0.0563449439892414
14.9648429662232,-0.0546927067047622
14.758758584013,-0.091637916698554
14.9570251170669,-0.0582072720351166
14.9040490815269,-0.0466443489184715
14.9549728997264,-0.0592689970173477
14.9680630350126,-0.0623131306546934
14.9026436194665,-0.0625371756523588
14.9459552372878,-0.0533010626044261
14.9658294124582,-0.0558448985335641
15.0183852816219,-0.0531419428786738
14.9733326355187,-0.0519613913171123
15.0052474375827,-0.0560339856471554
14.9132655165865,-0.0612845986274378
14.931335529062,-0.0592781048041646
14.9752492959559,-0.0550428010028874
14.9522964822226,-0.0493746328989764
14.9621015855231,-0.0550391204321462
15.0175404007586,-0.054385524869554
15.0351152368661,-0.0484380922156328
15.0368676467994,-0.0512219083475313
14.9796380340756,-0.0515385006363952
14.8835482849395,-0.0617062382495138
14.8745942560691,-0.0522535591903971
14.9559202758132,-0.05511494896206
14.9704279529501,-0.0551201275777913
15.0268684920637,-0.0485700787525447
14.928465145885,-0.0604827961995311
14.9683490814451,-0.0582487897913121
15.0091454589955,-0.0493682845367024
14.940514849629,-0.0549940337993198
15.0400167357343,-0.0472970987845003
14.9491331941249,-0.0529635220796955
14.9813257025885,-0.0450194424980249
14.9542572086756,-0.0603489564745337
14.9363053882828,-0.0610850591840166
15.0208350998553,-0.0485072230856092
15.0021471332612,-0.0513864753280931
15.0381708511105,-0.0420825844014095
14.938407230353,-0.0584026142742715
14.9723642561958,-0.0528070828556095
14.9775267796167,-0.0545771867133848
14.9460722328786,-0.0614860665160167
15.0303115341203,-0.0447811955925259
14.9319285146552,-0.0588289458556405
14.9478731985535,-0.0621062995596712
14.9268260680687,-0.063315979723174
14.9171254841222,-0.059477605799744
15.013623784396,-0.0485655152751458
14.9494098558998,-0.0620814986740746
14.9560372410462,-0.05335572113638
15.0220565084311,-0.0532703455649817
14.9713344864131,-0.0523127736036799
14.8955850420649,-0.0617944293955291
14.9461603842727,-0.0570707514710639
15.0173845793065,-0.046799622261068
14.8993285316243,-0.0710449287345304
14.9186305662837,-0.0562196261280632
14.9283566106191,-0.0656719449723672
15.006221661037,-0.057119994901272
15.0182851888746,-0.0487029702528561
14.97844072887,-0.0574605528375495
14.9715665421418,-0.0589652025943289
15.0026448069813,-0.0497617907564195
15.0124073114849,-0.0535142952584228
14.8172613297207,-0.0748543547575566
14.9782680418635,-0.0489217111124104
14.936765003833,-0.0561379297755919
14.9283903489843,-0.0671186850088385
14.9566302362979,-0.0525328683072827
14.9227348970199,-0.0581146489074432
14.9911716223183,-0.053163046324384
15.0049601506914,-0.0522729686654286
14.9620465464595,-0.050464855713945
14.9816377334964,-0.0457282137393005
14.8992925016563,-0.0546785762445675
14.9646361621142,-0.0507300673994495
14.901181772386,-0.0645474290429035
14.8786018207359,-0.0613770873830033
14.9312198996608,-0.060955288992799
14.8522972745864,-0.0633332997185077
14.8555194725625,-0.0591820591304414
14.9766948383724,-0.0558997512463234
15.0086625386033,-0.0419025769138597
14.984448903167,-0.0555148360656202
14.9322403975345,-0.0665468476797896
14.9959964835095,-0.053343410215335
15.0202780725189,-0.0485345477558717
14.9308745560117,-0.0546376499237139
14.9055101210478,-0.0613813632723039
14.933902591778,-0.0530639425420832
14.9965877836681,-0.052431883776392
14.9684828145727,-0.0545426155587217
14.9733255598582,-0.0463709498541093
14.9152259866383,-0.0551021478913892
14.9729707828758,-0.0543242782297128
14.9508229586246,-0.0578145599629099
14.8573429054866,-0.0659811188069498
14.8987717356286,-0.055247105498657
14.9862506834137,-0.0481499312237968
14.9912074996365,-0.0572834153466391
15.0136230532504,-0.052951976459487
14.946502692764,-0.0609184958659403
14.8597132706186,-0.067591128531629
14.9551103053232,-0.0535322377141374
14.9793953384938,-0.0561372125456399
14.9789889078629,-0.0495767805489843
14.9799985385832,-0.0525478200313198
15.0001326443676,-0.0529033397008275
15.0000442620415,-0.0489214009379739
14.9589074069339,-0.0498879916271775
15.0144503159634,-0.0490850212354641
14.7749230442842,-0.0837269606028678
14.9962773332576,-0.0466367257353321
14.9675045054447,-0.0518027543709129
14.990266525957,-0.0502004033061361
15.0262958859006,-0.0475965513200627
14.9707515772717,-0.0530987136131255
14.9642572774983,-0.0550266864347193
15.0286903403327,-0.0512695961378493
14.9673066938581,-0.055168027094481
14.9240529235045,-0.0571618275310648
15.0207161107438,-0.0522689939284984
14.9807487056803,-0.0533515670929519
14.8584720594964,-0.0741790797626851
15.0052227554385,-0.0541484278430404
14.9764523435853,-0.0566233347776347
14.9385882499844,-0.0608626723823434
15.0423220799969,-0.0443539306594015
14.8805853351284,-0.0689303934387656
14.8777301565451,-0.0668765726367517
15.0004018757723,-0.0516069125102245
15.0056098656197,-0.0471954651753185
15.033985906665,-0.0504545906186313
15.0032772544804,-0.0475186692838089
14.9375706798763,-0.0562334125233297
14.8963240434455,-0.0605136271743351
14.9921042435558,-0.0542671037685758
15.0028890331893,-0.0514697178178605
14.9358577331142,-0.0610885390091549
15.0277152838011,-0.0539381727416158
14.9908758672817,-0.0525895120066519
15.012421237168,-0.0468199322958155
14.9615635018301,-0.0557180229661631
14.9788717254281,-0.0512749936778596
14.9032203917003,-0.0655157121954641
14.9943978223311,-0.0540642641160413
14.8720942499439,-0.0618062403000385
14.9674626737791,-0.0542722020650053
15.0196517757881,-0.0520570943881461
15.0114463925701,-0.0482095382803225
14.9612315040597,-0.0571208534552726
15.024222941923,-0.0469699911278888
14.9295161121791,-0.0617334173520843
14.9676357493247,-0.0489686006453324
14.9716856121528,-0.0538375739746112
14.9874557963135,-0.0568835037570911
14.9872499476927,-0.051313271668233
15.0340505224696,-0.0501835138624756
14.9709748670323,-0.0554565178967276
14.8798629427309,-0.0609245297920751
15.0124534858169,-0.047371832473962
14.9058231826617,-0.0605685538685763
14.9804780315207,-0.0538434819409795
14.8635786525648,-0.0699336748853125
14.9575919200172,-0.0624913889242136
14.93192783574,-0.0657897966157933
15.0121271305025,-0.0512855763252132
14.989826755651,-0.0538218549693676
14.9804270076097,-0.0492878322597263
14.9056707402653,-0.0638725689476378
14.9881746293274,-0.0505046326067857
14.8775992372476,-0.0734144828362302
15.0242934601605,-0.0542648682986506
14.9192269236705,-0.065113214806287
14.9630167464636,-0.0539668060491661
15.0023051013234,-0.0491204347140838
14.9625355682461,-0.0585985278113098
15.0112043457902,-0.0475887399776601
15.019372633343,-0.0437828015230713
14.9495170458428,-0.0541744928957611
14.9231062195067,-0.063893171543708
14.9790046877538,-0.0554545167050756
15.0343823072354,-0.0497085211480289
14.9061708543629,-0.0557743751337962
14.8658818549544,-0.0429585108303429
14.9744091647573,-0.0567685840911336
14.9505619513902,-0.0553668266605248
15.0686401951089,-0.0455366069515436
15.0038341202846,-0.0462139465326415
15.0084512067919,-0.0490767986764539
14.8269862687939,-0.076301137126195
14.9970085652181,-0.0539848690801175
14.965126546582,-0.0533473399868937
14.8782488847665,-0.0707989422659747
14.9533337890862,-0.0620320526320728
14.9028682856947,-0.0516961044225356
14.7545345082116,-0.0772801366481087
14.9936591922506,-0.0581016862624575
14.9378566705088,-0.0511815140354894
14.8888253036596,-0.067882856926973
14.9913240336802,-0.0569250527483379
14.9285106528996,-0.051518486903646
14.9456324198354,-0.0624390424984433
14.9829484513427,-0.0566508172506517
14.8734874363219,-0.0581327645090848
14.9112488811695,-0.0658809354402871
14.9510178407534,-0.0566946924254536
15.0082125807478,-0.0504720445562955
14.9803700266689,-0.050138068606067
14.9879511415419,-0.0528097300802499
15.0349310439843,-0.0467682621328497
14.8860048667327,-0.0574902024690865
