"intercept","slope"
14.9204714410274,-0.0601139252733177
14.9459375205389,-0.0601649636169455
14.9789782552667,-0.0504495183715967
14.7887949029925,-0.0813486242889876
14.8472978247367,-0.0677855363749754
14.9359915602254,-0.0619663617050644
15.0139915374438,-0.0485908883772733
14.9316164280645,-0.061876988927876
14.9387604247388,-0.0633605532754005
14.9688454053852,-0.0534525931087361
14.9902565025081,-0.0488373165860481
14.9051187990527,-0.0656938152484598
14.9107788982356,-0.0638132427774115
14.9033404443595,-0.0581121369811783
14.9309264642154,-0.063436199944891
14.9023698938421,-0.0539310466672047
14.9604525045888,-0.0573680121970298
14.8734914208635,-0.0709324423353259
14.9505376981795,-0.052100461151446
14.9658052555986,-0.0521371278384722
14.9557389320518,-0.0581581849276336
14.9195737732447,-0.0588837530140146
14.9163573318626,-0.0561806696727234
14.8514705876305,-0.066975960586244
14.9349040568565,-0.0587172467969457
14.938983672211,-0.059228688635605
14.954573367942,-0.049649231184811
14.8991970211675,-0.0682104964053699
14.9522059715309,-0.0563882137801869
14.8699156839916,-0.0716312696614138
14.948324709512,-0.0514491604798536
14.9258274837021,-0.0594967047792804
14.9514181428125,-0.0488954634678538
14.9213574718945,-0.0573534239609586
14.9707930469674,-0.0576986250915975
15.0141326060144,-0.0516656516429455
14.9669560466304,-0.057626250074421
14.8974476900079,-0.0641672360084652
14.9123409005548,-0.0553880413536711
14.919303039001,-0.0569922838464645
14.8982716906744,-0.0620981369805076
14.9662523546357,-0.0524383811343451
14.9653295740496,-0.0534170133855158
14.82672730621,-0.0719600039250759
14.9233074265861,-0.05954647191081
14.9279849090007,-0.0623142925902716
14.861890367605,-0.0562673122605917
14.9747801745302,-0.0505279636476496
14.9486526528754,-0.0529543089723006
14.9028123333418,-0.0499696381163234
14.9929625312325,-0.0497332535917487
14.8925159790653,-0.061666609862423
14.9197883362132,-0.0572940968056022
14.9363446266105,-0.0517445927427647
14.7914183483065,-0.0734091428899536
14.9042799665887,-0.0641175170993242
14.907398981964,-0.0634866605330329
14.9118808356599,-0.065903706969667
14.9412739508265,-0.0552837003344966
14.9340780749801,-0.0590697815934784
14.9133295069597,-0.0526696343688742
14.9205937199265,-0.0644496704689103
14.9591329352551,-0.0544458445713623
14.8872889211725,-0.0645025450136767
14.9097795450077,-0.0601093689505064
14.9404525673944,-0.0517791684881632
14.9368105140709,-0.0604702504546993
14.8534433927478,-0.0702161768877294
14.9929475582337,-0.0495404451469994
14.9397734173686,-0.0427179193397496
14.9564444572143,-0.0545638785440479
14.8639459779523,-0.066512294698885
14.8574180115872,-0.0483163173077341
14.9490839239227,-0.0600175507788356
14.8526247783471,-0.0653200014064412
14.9313412453984,-0.0569480704463966
14.9576813219686,-0.0536675639104086
14.885817095643,-0.0629224157293157
14.9487384256367,-0.0611342993257659
14.8996652400384,-0.0630245098883051
14.9606119190858,-0.0555033096980649
14.9005727700627,-0.0590815756112206
14.9975361772797,-0.0468851117850205
14.9798690642505,-0.0531043030561022
14.9513265561228,-0.0515631510425639
14.8707527162559,-0.062843177346704
14.957863222336,-0.0558369423728408
14.9288152433545,-0.0554677995539173
14.9445362037263,-0.0630761605144306
14.9409621025191,-0.0547192708841854
14.9561791316621,-0.0562982283328216
14.8277634112095,-0.0694719290842163
14.9324344176557,-0.0596634531525336
14.8762493200905,-0.0680756839613479
14.8885659194841,-0.0680899175656018
14.90728978225,-0.0592814138719476
14.9348801503357,-0.0554644176538458
14.9262874152945,-0.0623221114900341
14.954430573439,-0.0555170969583244
14.9459643920425,-0.0570645206560391
14.8858045314011,-0.0694355820694417
14.9604868499604,-0.0562055418019385
14.9580817123494,-0.0576010990851375
14.9095750467134,-0.0585788131662414
14.9255792436248,-0.0620336866242015
14.9941386225173,-0.0531905198040271
14.974247165846,-0.0551681415324966
14.9682255785743,-0.0589327777522997
14.9569057666896,-0.0557408678423569
14.9182393961399,-0.0596984622340453
14.9816071082921,-0.054844974633759
14.9274945853871,-0.0561764143317445
14.9094468027906,-0.0567165160776823
14.887204006162,-0.0594052538742759
14.8666572014536,-0.0683319096988513
14.9205009006655,-0.0577364926185594
14.9354201222255,-0.0621665900988924
14.9371147624898,-0.0577560858406402
14.9640973618442,-0.0560278414377941
14.9728628532665,-0.0487741172655398
14.911803627738,-0.0614069400063884
14.9225575238425,-0.0580804150388998
14.8582128969121,-0.0684004677470952
14.8860933886026,-0.0688390698630252
14.9564162632982,-0.0571072693271797
14.917514554014,-0.0626581128133631
14.9161452737912,-0.0658923120557034
14.9176702042547,-0.0569188430006312
14.930756213831,-0.0551230001242385
14.8964005584921,-0.0591905723211126
14.9389593139069,-0.0561826133810074
14.9180938190347,-0.0630536101276583
14.8456013929113,-0.0748542574459749
14.8483177438492,-0.0689556152948077
14.9776654438626,-0.0557636404578086
14.9495829244711,-0.0539981586216565
14.941565146927,-0.0559872880525675
14.9128459333947,-0.0653759208115116
14.840535079984,-0.0712449933360916
14.9475770496499,-0.0557778357558896
14.9082294985219,-0.0669433114980902
14.990799065409,-0.0472546479475098
14.9313387876968,-0.0583765116764403
14.8903919901282,-0.0655458486226831
14.8892476933226,-0.0684785074629311
14.9182137656974,-0.0568072402410226
14.8386471074607,-0.0740836816046837
14.9776778791945,-0.051826510855118
14.9047895972386,-0.0619105600037456
14.9460922304581,-0.0496006176096448
14.7938311815985,-0.0711619939940624
14.9629618505264,-0.0579879785826071
14.8980467879965,-0.0655586970204265
14.9603703077964,-0.0577655005859392
14.9286169861698,-0.061149355633578
14.9238571464627,-0.0572763616063759
14.963803681493,-0.0479357242840425
14.8753680750203,-0.0670709148499563
14.8865731326549,-0.0647732591015105
14.8208735253191,-0.0755730036162674
14.9251728020489,-0.0604065163068163
14.9672256648935,-0.0521759666707045
14.949982741429,-0.0561106164795949
14.898993310635,-0.0627627441353475
14.8639277597146,-0.0695614322721299
14.9822667732645,-0.0481200653245142
14.8955392619858,-0.0630949135802732
14.9494936754663,-0.0581080562275088
14.9539200020938,-0.0563899534041762
14.9154824348558,-0.0650738284074464
14.9442048861765,-0.0530158545724641
14.8709617045889,-0.0622929338029389
14.8475323082933,-0.0631515426812532
14.9280543805703,-0.0592190469414188
14.9445494306235,-0.0605678820784554
14.9594393717253,-0.0520180725482941
14.8406077296043,-0.0660450084198731
14.9552398917994,-0.0567666395609533
14.943314613584,-0.0638980431495747
14.9148885810167,-0.0592044035595329
14.9730104892102,-0.0531882383551919
14.9093434090723,-0.0579631928707206
14.9032557444864,-0.068474587591073
14.8102934769143,-0.0633309059624038
14.8931646642845,-0.0658341152462095
14.9477527125405,-0.0579349875417616
14.8497725778606,-0.0713601287682016
14.8565208265947,-0.0628369661786646
14.9372671014754,-0.05770378217789
14.9471805378562,-0.0476781338392882
14.8665710153181,-0.0637813703380648
14.9178382964432,-0.0513154863699264
14.9716384435114,-0.0511884864986864
14.995154508616,-0.0539708802672729
14.9119515761916,-0.0618307695370101
14.9398215688344,-0.0557679415535203
14.9370331541144,-0.056942910626565
14.9246458676436,-0.0642884493703025
14.8895960094047,-0.0633637443816307
14.8282982287042,-0.0770102944153547
14.9843824706888,-0.0504495474624671
14.9397667254007,-0.0604262544129705
15.0023226422692,-0.0463936512739489
14.9554756328826,-0.0541488410668571
14.907142728951,-0.065424153209583
14.8703008951248,-0.0665032267425243
14.9087095797679,-0.0623834187335437
14.8859617893181,-0.061269647182358
14.9317287944658,-0.0574228041845259
14.9157666912248,-0.0584127968208459
14.9215651743254,-0.0637949110558692
15.0051551142439,-0.0535209709608473
14.78632150693,-0.0757367441570192
14.9267911074768,-0.0608213936006325
14.9596964574836,-0.0594880385072808
14.9710122104873,-0.053249868755098
14.9868041334589,-0.0454008014482426
14.9188035072335,-0.0542295634749918
14.950000785121,-0.0431162277895955
14.9466776322629,-0.0556082058676468
14.9888584336974,-0.0551948050788879
14.8174970355682,-0.0709250771141556
14.8848551525083,-0.0557162710533909
14.7843781200745,-0.0753218507144797
14.9103947493467,-0.0619066259009687
14.9505076772293,-0.0543489331897181
14.8875405542003,-0.0594005501012616
14.9149598620362,-0.0599225054900706
14.9430018602947,-0.0586417816616332
14.9486392960754,-0.0533011233948385
14.9618630597944,-0.0553964586169049
14.8803627403673,-0.0578529519747764
14.9415915768573,-0.0597184114878167
14.9964021424367,-0.0550636235173169
14.9522717848994,-0.0590097268127332
14.9500948356157,-0.0609568822895271
14.8974466629342,-0.0531045370615431
14.8989259714794,-0.0584297231254457
14.9586225494325,-0.0566607841951307
14.96657072332,-0.0515173376840637
14.9064742038609,-0.0609567327549291
14.9546907079502,-0.0529244247653492
14.9454289157534,-0.0561570669481469
14.8991239261599,-0.0595203691403143
14.9282245202472,-0.0622880663235477
14.9137599897138,-0.0676128342483422
14.8701070771975,-0.0674190240533894
14.9760479552961,-0.0537139444768806
14.9330893021026,-0.0588077376692033
14.9734515366292,-0.0545414430420622
14.9537908844297,-0.0578316410237521
14.940654336129,-0.059566653144494
14.9227395767887,-0.05194727281812
14.8422503983439,-0.0673601850741224
14.9295061281829,-0.0625901142383855
14.940751488664,-0.0605849461647412
14.8150196606774,-0.0766685532982949
14.9851460669475,-0.0560532147321292
14.9274712484005,-0.0522291673017776
14.9152324021343,-0.0605363411467371
14.9359950996816,-0.0506404231620441
14.9502785487988,-0.0611696698939295
14.946555964042,-0.0594909712232887
14.9299844624013,-0.0630267040690151
14.9255523000516,-0.0608305127789704
14.9638183232996,-0.0523836612354844
14.9446486875022,-0.0618620738498163
14.8547001269674,-0.0684719436445717
14.9636133681123,-0.0550833832148563
14.937157581578,-0.0547913653837336
14.949723509246,-0.0532774791195741
14.9714919730413,-0.0595270359068304
14.9547987896547,-0.0509760959369451
14.8918984970625,-0.0654546974502341
14.8854602646676,-0.0684567958473752
14.8932238939509,-0.0587865055197865
14.8336402317446,-0.0786244192713891
14.9513396359678,-0.0553782238079241
14.8594469498961,-0.0629164266608198
14.9645887112297,-0.0573415711728172
14.9278703687309,-0.0562859718764624
14.907817111409,-0.0637174100237162
14.8736335446126,-0.0684868659564419
14.931094413224,-0.0575585875004387
14.9533632097256,-0.0518871273768727
14.8979460970834,-0.0544381324006708
14.961041586773,-0.0534666628785526
14.9128653767528,-0.0630586713501246
14.9171843581764,-0.0620625557210574
14.871180308726,-0.0680723811989132
14.8803846547531,-0.0589983646313705
14.9395293201825,-0.0543232303452813
14.8121873433421,-0.0791306124585733
14.8051354732168,-0.0604038541314626
14.9838507698198,-0.0516715684947733
14.964380511006,-0.0557965961967755
14.9223717260214,-0.0604928200574758
14.9692343692073,-0.0546979821838333
14.9694418058517,-0.0545225093476347
14.8614136627352,-0.065586871002409
14.9206207842839,-0.0649408194683525
14.9354497902719,-0.0616877683364391
14.9467510302806,-0.057379967845353
14.9334416627549,-0.061712279965263
14.9138163094266,-0.0602706270671767
14.9335767028781,-0.0633700288946182
14.9502604380033,-0.0495254179022242
14.9195653770137,-0.0625533935819109
14.9559447187969,-0.056495675376427
14.8794690325821,-0.0618069835892493
14.8702127118582,-0.0638992127325548
14.9334739634956,-0.0572167728025326
14.9283757690931,-0.0505204010569288
14.9384478710744,-0.06070234605403
14.9193164192695,-0.0580960415448617
14.9086494248342,-0.0619980616120691
14.879750143478,-0.0565179447047645
14.9241229441059,-0.0600344968241586
14.9783354418895,-0.0498971930804285
14.9117785642613,-0.0578121546004694
14.9083558917331,-0.0627115650336169
14.8976958961984,-0.0595636745491243
14.8839754617507,-0.0667568599299213
14.9019175294391,-0.0632993249745287
14.9399634821141,-0.0546454826421736
14.9399707437702,-0.0600401496068473
14.9587433528375,-0.0551968175148998
14.9708042957946,-0.0450645578814299
14.9378067090998,-0.0561950437042793
14.9455232141595,-0.0533221876578691
14.9268247198196,-0.0590516246869434
14.7836161837167,-0.0792452379931499
14.9164868692683,-0.0570729082150824
14.9196244168698,-0.055112490941339
14.8847047738379,-0.0685765534098989
14.8776049025421,-0.0667913368887246
14.9559640926079,-0.0596847621294264
14.9098117074948,-0.0540134682671432
14.9469213394079,-0.0438776609772335
14.9197169036142,-0.0641773651084482
14.9662089213712,-0.0555953367919102
14.9438139237916,-0.0576204065046198
14.9462693104918,-0.0547169031332798
14.9530800715082,-0.050172914372986
14.8922633182819,-0.052804043291783
14.9635523473091,-0.0514865248583037
14.9085477697404,-0.0533129918805925
14.7174660323881,-0.0907519141213743
14.8458651692218,-0.0578227589559257
14.9623323237183,-0.0522585935624414
14.9269918015297,-0.0602811015154784
14.9851708212825,-0.0501341697418127
14.928668772317,-0.0653762924860841
14.9450379138703,-0.052761614376014
14.9379121242124,-0.0614339639990726
14.8957835097346,-0.0539007359809061
14.9814914701551,-0.045942552908536
14.9588835812104,-0.0536049332240534
14.8986669095065,-0.0602254263652967
14.9235090553459,-0.0594550120623392
14.8647695948747,-0.0581946892274753
14.9790421663675,-0.0517083258226984
14.9362186976107,-0.0618456209184255
14.8970819123207,-0.0617442953522312
14.8735754682539,-0.0714832058063255
14.9368506399668,-0.0496701238068036
14.9957147444942,-0.0509226024859027
14.9621349206915,-0.0503847024873141
14.9956152493467,-0.0541229062941667
14.8776624747566,-0.0705130743293373
14.9757414735855,-0.054516332907627
14.920748075968,-0.0580491851486412
14.8528476978173,-0.0706634012864122
14.9456364469934,-0.0510621066768732
14.8738856326627,-0.0651584854035601
14.9339395911449,-0.0566464212549271
14.8908776698242,-0.0680508002319704
14.9277247098367,-0.0585358970152208
14.8594454674701,-0.0638341424212996
14.9912094193616,-0.055767985016152
14.8690361187447,-0.0648548695505024
14.9511019420987,-0.0584183405725298
14.9047361116623,-0.0596788335898054
14.8503385442436,-0.0701129026054447
14.956738865378,-0.0538188094118612
14.9010618295588,-0.0621193117888454
14.9470834904911,-0.0572863962891961
14.8712024600423,-0.06280696978401
14.9399525031778,-0.0566320510757846
14.8626049494262,-0.0591342677882483
14.9964666079875,-0.049257950297219
14.9445865878491,-0.0621344494970763
14.9914619935145,-0.0508771193582998
14.9725172511302,-0.0539290749333487
14.9605554466988,-0.0564040772503705
14.9488107770647,-0.0570805562133875
14.8620057042057,-0.0709758767985279
14.8391208342571,-0.0738681075450747
14.9632902679753,-0.0564902305373292
14.9245679184095,-0.0614082878940788
14.9085862673815,-0.05810932631201
14.9581912273508,-0.0559366104208866
14.9682724403474,-0.0527585065010152
14.9815769381414,-0.051591917960747
14.9602578705662,-0.052580669098159
14.9147690875025,-0.0621799368277154
14.969844574381,-0.0557886807922152
14.8440356541744,-0.0726192721964642
14.9767346240494,-0.0528684728110778
14.93404914458,-0.058113286767483
14.9747031061665,-0.0584322601528167
14.9117554330651,-0.061619292899656
14.9585074751782,-0.0601917625274938
14.9084590097441,-0.0627197321423338
14.9522016435706,-0.0599963999761864
14.8950034697239,-0.0556618516358232
14.9356798222663,-0.0608920925741976
14.9387783832789,-0.0607925573528335
14.9719504998962,-0.056111303541976
14.9698971329554,-0.0533353854772061
14.9683114696797,-0.0554879067249764
14.8635529854656,-0.0640606158207582
14.9625101453124,-0.0562442589123892
14.9520968577455,-0.0607860473923946
14.9648211856941,-0.0541881029600017
14.8427399747413,-0.0691493630953677
14.948266432993,-0.0499536430798505
14.9305170876101,-0.0589016969038774
14.894807780736,-0.0581742765677149
14.9274021534746,-0.055992515838666
14.9446295902245,-0.0566627161211764
14.9378263950313,-0.0511991595601106
14.9272073188687,-0.0515682082692355
14.8443507709038,-0.0699427932486911
14.9424480245452,-0.0574781747849939
14.9600387106041,-0.0575503180838235
14.9226920715209,-0.0629004872168643
14.9496805228884,-0.0541524778461559
14.9259895592129,-0.0604696135817209
14.8826013056722,-0.0503791217422762
14.9786823580963,-0.0584576871780859
14.9395344126798,-0.0558494446408921
14.8383658614572,-0.0710498174007843
14.8835028430911,-0.0655710740216679
14.8901205893357,-0.0609350637165032
15.0056234476948,-0.0505306119881813
14.925317048185,-0.0599452919997308
14.9666821107756,-0.052703298596438
14.9120015317935,-0.0614003558571294
14.9702427061049,-0.0505804631023751
14.8320750538327,-0.0717903395176587
14.9191032476748,-0.0604656771836593
14.9263785739475,-0.0542689254268876
14.9303162956919,-0.0646040555201204
14.9212805738086,-0.0586234653083952
14.8920225068851,-0.0635064862376073
15.0151728731787,-0.0508179028673339
14.9706774185649,-0.0550284286221999
14.9628134562695,-0.0538411060411124
14.8543964206822,-0.064351051541648
14.9763221033828,-0.0573296918588766
14.9470738628646,-0.0553840528495502
14.9766367673472,-0.0559991424023019
14.9723862140163,-0.0525263155506894
14.9317575844032,-0.0594431237302184
14.9508515452941,-0.0487415904510265
14.8304113401699,-0.0715860379099244
14.9454462764536,-0.0497812786452987
14.9316505924828,-0.0613415357069149
14.9675057297387,-0.0498518365629961
14.9180877014593,-0.0565168084444486
14.8993405684825,-0.0670162369944331
14.9260454615606,-0.0518966405034747
14.8517796930544,-0.0673677664398267
14.8814154529202,-0.0598365706291534
14.9528011849379,-0.0585232681364016
14.8932252977963,-0.0608476157451689
14.8754520698666,-0.0675752959871823
14.8833970930919,-0.0644147714664869
14.9530883520086,-0.0492803409187275
14.8570605931238,-0.0685534889441097
14.9132117752052,-0.0636423161810472
14.9099765172647,-0.0595667085222793
14.9169585443155,-0.0531713362888465
14.9491795400631,-0.0549248198845853
14.85909542035,-0.0595593391956993
15.0028048975383,-0.0489238340693313
14.8851635887267,-0.0610855502559657
14.9311651865814,-0.0610393338852229
14.9646062232985,-0.060147493322678
14.9795462355692,-0.0591617788138844
14.9368498307516,-0.0612213660929532
14.7973321156345,-0.0795926103204155
14.9174696134373,-0.0578886303234271
14.9271999719549,-0.0605974409860271
14.8601877028764,-0.0672379333776671
14.9963556807235,-0.0495335940101416
14.9620543039105,-0.0499777214032747
14.9637669074455,-0.0527800359510555
14.9715873364388,-0.048216977312085
14.9020349803629,-0.0634392352060658
14.9686111912851,-0.049053910765182
14.8999963549355,-0.0670957643643462
14.8631788944182,-0.0611201986825394
14.966781276517,-0.0526465943444161
14.8847006423227,-0.0656527330656228
14.9734706780186,-0.0561408532373881
14.9190231636856,-0.0521078677701506
14.9806758443631,-0.0518848482056288
14.9653498342842,-0.0511907380523218
14.905951741224,-0.0626993557670245
14.9505583263739,-0.0563269077561422
14.9582606364219,-0.052481914327315
14.9323474803154,-0.0612521644101972
14.9417741271459,-0.0426177344172295
14.951500827276,-0.0542991347642911
14.9134236091203,-0.0570928732472002
14.9190070016069,-0.0631073182261774
14.981237222428,-0.0560477492508309
14.9616607375492,-0.0499222291815933
14.9479698613557,-0.0483138376331036
15.0029791485664,-0.0502163217332344
14.8853297682625,-0.0580004019052011
14.9372978247648,-0.054645548765789
14.9200777508424,-0.0601677844148641
14.9005690351867,-0.0635802840704862
14.9727483089376,-0.0553682721637995
14.9293654485375,-0.0578475733450991
14.8918115902961,-0.0607238689585989
14.9287529989545,-0.0605265880739856
14.9232912692701,-0.0605467853611308
14.9637818625072,-0.0560964121953112
14.9092672913239,-0.0581022821821723
14.9239364297858,-0.053207897937088
14.8797763094796,-0.0684568822541499
14.9250855829152,-0.0542487293726855
14.939759021637,-0.0596844676278996
14.9405389139841,-0.0575323944490946
14.7001327754482,-0.0955430004911674
14.9203450783672,-0.0613540688896009
14.942252017857,-0.0571899738151373
14.7877355678293,-0.0731807215404722
14.9117067867931,-0.0661239993528784
14.8840189580214,-0.0704759757812844
14.9417571800628,-0.0569916508052965
14.9053442655059,-0.0573408452918024
14.9430963003163,-0.0614293034936967
14.9831103742237,-0.0469115161385029
14.9303026862728,-0.0603958356176814
14.851087612334,-0.0750879913526428
14.9513044302159,-0.0514556035843794
14.9442658375876,-0.0572818638495049
14.9026235812914,-0.0539150850432115
14.8897189489258,-0.0726998738613937
14.944986558436,-0.0572730492242169
14.8514538597336,-0.0745419357309791
14.9083129736564,-0.0641847432764775
14.9243315009369,-0.0573199646196558
14.9090540658802,-0.0627417912061073
14.9257329574334,-0.0570410571928345
14.8963167542982,-0.0581866922230161
14.9815124508265,-0.0482952345976287
14.9083256712054,-0.0636576154394799
14.9345058177725,-0.060366729549588
14.9220147062442,-0.0583683904527739
14.952723777982,-0.0560688206861024
14.9050203955233,-0.060692512809903
14.8681939837322,-0.070020658177231
14.8953765429284,-0.0639031916913061
14.865232649384,-0.0642378624444171
14.9107162723813,-0.055051715339547
14.8837007666336,-0.067646219876286
14.89840039533,-0.0646610370064821
14.9740157694183,-0.0546195363263766
14.9000944975004,-0.0687025679560831
14.9163267782088,-0.0631428428457088
14.8198314368273,-0.0662459235784176
14.9763998938434,-0.0564732096717223
14.8154958915862,-0.072334788251782
14.9758950228128,-0.0549495654865525
14.949780410126,-0.0532267880328874
14.9343240744199,-0.0598350191272095
14.9287963053435,-0.0565477439629474
