"intercept","slope"
14.6044450877072,-0.0587379997887318
14.7680835364536,-0.0390774159232335
14.7034680032235,-0.0433751111514649
14.7211632913661,-0.0451070287339701
14.7297905183894,-0.0445795951038484
14.6803162082412,-0.0449397642398964
14.6855357151166,-0.0507306029979284
14.6666656577813,-0.0462534212385122
14.7453358071535,-0.0437974273339204
14.7435056731727,-0.0380909006696277
14.6904329726854,-0.0472225506326654
14.7312200028893,-0.043090992181265
14.6919738044463,-0.0495955820978563
14.6786447034445,-0.0544944316532272
14.6144270652505,-0.0618134690814317
14.6557485746164,-0.0584794517373413
14.7364678982886,-0.0458075078579699
14.6217822405585,-0.0581277164322229
14.722332765553,-0.0427981258332633
14.7080064301939,-0.0400317488778887
14.7372205204055,-0.0396780401227133
14.7358982459339,-0.0420109580921708
14.7313522904622,-0.0453211475940612
14.7454513419684,-0.0384976525946434
14.7152765714081,-0.0498666898014738
14.7261389638811,-0.0443814633703235
14.7450242191936,-0.0407593151267244
14.6391335437858,-0.0383897130882703
14.696315881186,-0.0512726975744506
14.6242984597482,-0.0373333437954951
14.6937514481968,-0.0443981564438407
14.7257190176007,-0.0427888562046593
14.6531960430001,-0.0506777742350752
14.7154539779431,-0.0497225869927411
14.7506059845869,-0.0418774101481446
14.7433935478286,-0.043894634593746
14.5218425515415,-0.0599793933104362
14.7322257268289,-0.0463373863260805
14.7302627743708,-0.0426681079919612
14.6972407314105,-0.0507729291790706
14.7059581357781,-0.051867462287247
14.6875297628159,-0.0500252953320063
14.7637029945137,-0.0378394524041861
14.7926802756025,-0.0354581401895572
14.7690235630564,-0.0428884310575967
14.6581461393749,-0.0557239501802352
14.7094225503565,-0.0447067871934634
14.7446814940794,-0.0450991845639645
14.6612608532924,-0.0488010636471766
14.6875085420069,-0.0504168515443843
14.6929069089488,-0.051318793528493
14.7439829673686,-0.0441726714044577
14.6883463881537,-0.0499874113369255
14.7547675055988,-0.045415112563796
14.6567987463425,-0.048482102421079
14.7322192365334,-0.0416257456949367
14.6713475624553,-0.0510842224670128
14.6712235549653,-0.0572091930301972
14.7035760374179,-0.0496968186727552
14.7183746525998,-0.0472779561855397
14.7205886841533,-0.0468483098674363
14.6496736839108,-0.0582673538082732
14.6950933211106,-0.0496874009744745
14.7324774713451,-0.038556307253097
14.6199775069835,-0.0499800758527828
14.7760077696524,-0.0383319881407723
14.692270158976,-0.0473430348075325
14.7146994667737,-0.0420252102421722
14.7027593281038,-0.050338055068996
14.7376582958233,-0.0441184667505358
14.7456666693422,-0.0343468446617125
14.6588028637062,-0.0401694755608675
14.7276194281964,-0.0451373654849483
14.705696492345,-0.0435232962064797
14.590021033638,-0.0670802631162297
14.6481567033338,-0.0548165013584569
14.7121706450384,-0.0496283274365426
14.7330646552519,-0.0426954430423076
14.7454035623622,-0.0419521304199059
14.7177517002714,-0.0456744800230218
14.6851018016705,-0.0485099133029043
14.639093211532,-0.0574276405810251
14.6442653207018,-0.060183022316793
14.7563913808765,-0.0407260073167852
14.6327749390007,-0.0563112804413894
14.7055539765107,-0.0475929160439737
14.5397016951746,-0.0683180634306893
14.6034676358855,-0.05269161696252
14.7145858502159,-0.0369577495754609
14.7025641290225,-0.04855174033935
14.7076373480094,-0.049716863354978
14.576929169699,-0.0646194817011853
14.7039263371036,-0.0475667607641584
14.6799612089474,-0.0506377977633238
14.7635123340047,-0.0398231365376825
14.7424498339018,-0.0419054584593466
14.7325251825909,-0.0435238946290335
14.7063546757356,-0.0490912242617406
14.7424532051162,-0.0385976697447311
14.7506375088996,-0.0397376065482714
14.69475013264,-0.0510038060308906
14.7780069414423,-0.0335315660600875
14.7136759925797,-0.0474440628871838
14.7402205113991,-0.0417605218185183
14.7361693090095,-0.0458626793558073
14.6720857827191,-0.0523237027139999
14.6765061594774,-0.0511901861903977
14.7630756723003,-0.0410383340345014
14.6980011772976,-0.0470536765288742
14.7015524510754,-0.0533756627840461
14.6444148524479,-0.0600009990465697
14.5949049351903,-0.0624237584353519
14.726938245998,-0.0465215161850637
14.6642120330006,-0.0593870131924228
14.7314481250444,-0.0443226456108725
14.7258934874726,-0.0482083968108562
14.7486349234332,-0.0443082188683795
14.6817514621651,-0.0515482070126069
14.7386576401071,-0.0485169879847419
14.729986911996,-0.048136851677844
14.6694240169876,-0.0531039557799643
14.6929572978753,-0.0493684076282516
14.7499350497285,-0.0412733651894518
14.7400344345204,-0.0395420855991403
14.5579699082929,-0.0677969351457938
14.5150474099443,-0.0634518172263476
14.7665666536494,-0.0425869578150588
14.5592288661695,-0.0633824789101461
14.7077083772803,-0.0460368278247293
14.6878139869275,-0.0448982367051636
14.7600460575624,-0.0411806332477984
14.7183648182167,-0.0447651171461498
14.6725250070125,-0.0392908763669768
14.7211688768259,-0.0451849943604323
14.750682809396,-0.0404835471754039
14.7567243825609,-0.0418685213395301
14.7004120152528,-0.0449184905010236
14.7118501191026,-0.0418741019759293
14.630524499291,-0.0597652083272671
14.7355044799771,-0.0442992167862208
14.6769725799478,-0.0534113796305343
14.6878915413414,-0.0464612350688997
14.6843014465068,-0.044964273903427
14.6321392874837,-0.0447358916680915
14.6550067982799,-0.057830386960726
14.7625258405719,-0.0384369485608864
14.6468549246488,-0.0548806472881889
14.6137242621831,-0.0629468463505118
14.6945686175015,-0.0465181623706112
14.5771390141138,-0.0598896632312996
14.7606406535707,-0.0377300749268418
14.6583731523343,-0.049975428714089
14.7302134057011,-0.0413987110089232
14.7343900084652,-0.0457471303015307
14.7446873344111,-0.0403870814589641
14.6944734596789,-0.0473206996090225
14.692094066282,-0.052948276284554
14.6791274850209,-0.0557116724171526
14.7584327145064,-0.040964756757423
14.596941139547,-0.0629257921791309
14.7235188950811,-0.0442144307430641
14.7269297828078,-0.0382458107637812
14.7282821696126,-0.0467359392495854
14.6300716847554,-0.0546366012024112
14.7270284951728,-0.0453864101113895
14.6442922996346,-0.0525877557620189
14.7194131412849,-0.0503239870277316
14.6926355732314,-0.0355151026156485
14.5865288132219,-0.0565091764940516
14.7328454039668,-0.0435080103680269
14.753432568905,-0.0428180891143868
14.563584345027,-0.0651213158434526
14.7253359788577,-0.0366297013661169
14.6845055331548,-0.0553414371264484
14.6973768824233,-0.0427843737236736
14.7133266556333,-0.0441694305679749
14.7042568281579,-0.0432014414462533
14.7437325712738,-0.043065866403451
14.7320597233591,-0.0455805715321555
14.7234560606901,-0.0430514191896609
14.7425572960164,-0.044410293121519
14.7494313538654,-0.0401736586113643
14.6306705202711,-0.0584760957225352
14.6911798098119,-0.0439705963181286
14.7637640357279,-0.0383225160405274
14.6649305410105,-0.0484811298210843
14.7738022334358,-0.037581089386422
14.7500295744316,-0.0380808185659196
14.6977921192644,-0.0498523358099386
14.7494407940675,-0.0464493959997983
14.7475156483,-0.038455320089776
14.6405104450038,-0.0533650364325237
14.7309045948169,-0.0420101296253704
14.6278504768587,-0.0540930132384455
14.7486375381444,-0.0416833422625717
14.7362128671641,-0.0428566294254274
14.7416532180511,-0.0426563392010765
14.717060027906,-0.0489280609969921
14.6977785124367,-0.0482774497215585
14.7186511028919,-0.0451083625922108
14.6731679731484,-0.0533338277964487
14.6981860275829,-0.0485963383832003
14.7366518381267,-0.045309386627756
14.7349982002275,-0.0408982582520779
14.6838241518771,-0.0486722886301659
14.7243076131368,-0.0391643622362641
14.7193011973208,-0.0442754025910548
14.5936654916759,-0.0605864660063269
14.6430330579287,-0.0592589464731287
14.7132090474963,-0.0474088324989685
14.7282625406946,-0.0438962727614261
14.7344815442372,-0.0415659974026558
14.6619807689395,-0.051119582378032
14.6425855751606,-0.0555283352398708
14.6796253897153,-0.0505058101304091
14.6342539374414,-0.0544725501890699
14.7372121194035,-0.0431638012332351
14.7199468027226,-0.0473776476702767
14.6943776147234,-0.040481084231739
14.761926548045,-0.0375639121960575
14.7370648614583,-0.0465069074087444
14.686916610066,-0.0438268326507184
14.7430061249454,-0.0406780801611739
14.6667941599576,-0.0533422657815564
14.7335949843182,-0.0485077548407516
14.6605973145584,-0.0538282859026172
14.6049789634813,-0.0599383203794745
14.7018344631247,-0.054869435326637
14.7098620394303,-0.042290656957433
14.6967733162342,-0.0497074728264529
14.7294118285149,-0.0444250682395626
14.698446028936,-0.0484322193728423
14.5962090461767,-0.0634750896024836
14.7132429913627,-0.0460618732328591
14.6078191224725,-0.0531242287855733
14.7334240669269,-0.0469665997232603
14.6188654567659,-0.056191629146583
14.6725506771758,-0.0491960385359924
14.7301325963638,-0.043373599649984
14.6490709351697,-0.0498947826941283
14.5704399652383,-0.0623468254665332
14.7070339105738,-0.0424730383052145
14.6953228513165,-0.0510369148260912
14.7081661803313,-0.0464786400513709
14.6672105253047,-0.0546236870285335
14.7669136738732,-0.0411540955468849
14.7024169220817,-0.0487189143888822
14.6478610453329,-0.0560120213172599
14.7469658873461,-0.0461658887078335
14.7008804349487,-0.0419385435571106
14.7304000689862,-0.0469080932242289
14.7426378205311,-0.0461338653146451
14.6973513460401,-0.0421675875597902
14.6729506601051,-0.05345844376573
14.6991552753495,-0.0506357468044125
14.6784381666469,-0.0534738211117343
14.7085649917924,-0.0485318478054333
14.6621266417477,-0.0533863511155676
14.7480529514722,-0.04389076900132
14.7527597726288,-0.043053702885329
14.6883271290436,-0.0535288342639956
14.7213884076412,-0.0487813649610425
14.6828600406452,-0.0451975583947138
14.7437575118182,-0.0452290278821382
14.7264422582335,-0.0439643794335948
14.7025122315799,-0.0444571508435504
14.7185202821532,-0.0429913174370412
14.7650591046634,-0.0372721204306306
14.6933032621852,-0.0483883216832323
14.6518139526554,-0.0512861626392824
14.6868557139088,-0.0519812466139603
14.7470432586079,-0.0445921064959893
14.7545668814981,-0.0451489994555365
14.7505889601354,-0.0413907020553265
14.5504993928013,-0.0617233728878012
14.6498427262766,-0.0478600604635369
14.7214651081753,-0.0477722984380881
14.718912017705,-0.0496015371021441
14.7176304232382,-0.0447416924840848
14.6150111153002,-0.0564104532532831
14.6822726060926,-0.0536597975395156
14.7019979731898,-0.0492648755145308
14.7340788071283,-0.0359254515691182
14.7312731271734,-0.0468616442612285
14.6760868720153,-0.0505519157066443
14.7490120674425,-0.0439559424417409
14.6878963785119,-0.0494730843041909
14.771490328499,-0.0412558268562246
14.6852296974916,-0.0481541168856837
14.7475440451335,-0.0410301925332445
14.7328980654975,-0.0423000243280818
14.6987889766569,-0.047807928133207
14.7088613241558,-0.0519857107421838
14.6939916855406,-0.0495055915180814
14.7324406285312,-0.0422575295202023
14.6799367815959,-0.0496755870379208
14.7397026866952,-0.0430401091913889
14.6598985301764,-0.0548050621855333
14.7787953913738,-0.0372630471162429
14.7600545265686,-0.044888036099755
14.6648265467356,-0.0592220430084703
14.69189860687,-0.0521231560781017
14.7786290254409,-0.0370403834192064
14.7301281757422,-0.037230649824294
14.7220371037243,-0.0473657101728537
14.5488354601788,-0.0704316781223918
14.7548990500644,-0.0458126131584462
14.6838917368474,-0.0463591335533412
14.6314935291687,-0.052324770079773
14.734027445477,-0.0432631485890573
14.7094554199712,-0.0485634605038682
14.7554327637202,-0.0406779852686912
14.7306882080037,-0.0439715547021215
14.6763208137732,-0.0507733920802723
14.6793476251447,-0.0481735832012484
14.7093139360952,-0.0491903610844481
14.7162917663258,-0.0413967082889185
14.7281924787993,-0.0415210489327774
14.7425182048821,-0.047491438627655
14.7315372142398,-0.0486123171313982
14.6871227316708,-0.0418915475465922
14.6779352816803,-0.0517245403103126
14.7446881753936,-0.0406257622414348
14.7597709479736,-0.040906110675963
14.7437814084077,-0.0443815405225078
14.7182170008189,-0.0469690669524918
14.719265394171,-0.0400153877561501
14.610119455873,-0.053812421745979
14.6501384576766,-0.0511681621001792
14.7470999612897,-0.0434584854607752
14.7159615956351,-0.0357809594022079
14.6963982051356,-0.0500475957857435
14.720572354337,-0.0485186314094484
14.7235622312549,-0.041852805331094
14.6067393326263,-0.0617294007252556
14.7015077568749,-0.0457618593547283
14.6947073591426,-0.0482850852285981
14.7566644727906,-0.036279428431103
14.7432523764465,-0.0406772637899183
14.712625908639,-0.0506738699180888
14.7037983048443,-0.0507326612868287
14.6951820871117,-0.0450364801219742
14.657163513479,-0.0508445244320859
14.6350515001045,-0.0519926905486464
14.7465538178153,-0.0425042685090468
14.7106644868931,-0.0452881238182006
14.7049110127982,-0.0468133421744491
14.739106281438,-0.0428991427452439
14.7308037344319,-0.0452799426798574
14.6927202471112,-0.0428976471491034
14.7046647486907,-0.0432687113296589
14.7112498416868,-0.0474372504413932
14.7404585664342,-0.0390739018983504
14.7311980604057,-0.0480081798284187
14.5654048756513,-0.0560107058993556
14.6370363458736,-0.0527160764344263
14.7368264175635,-0.0424459630655196
14.728251019045,-0.0435656113672663
14.7518879074702,-0.0401732291488262
14.6949383210145,-0.0438225652843788
14.7007023049582,-0.0478943390472363
14.7305061780371,-0.0420839280412369
14.7529170644031,-0.0416519018533871
14.7517684476264,-0.0424472865143974
14.4828197997669,-0.0763760374048079
14.6385939399835,-0.0519480433936772
14.6156729637294,-0.0600304519069818
14.655821315055,-0.0562237083697916
14.6899333501094,-0.0496692233325847
14.6768273238974,-0.0477002914355679
14.6861688015212,-0.048600037730496
14.7572593434127,-0.0400662137708553
14.7338321587943,-0.0429174118753488
14.6219399420535,-0.0601360443902724
14.7502687626988,-0.0447184362329534
14.6479850345892,-0.0529938130711857
14.710933136595,-0.0503475700765202
14.6919766632635,-0.0494695062709543
14.7616311742786,-0.0417500800172979
14.7740280716734,-0.0354254596558076
14.6584449676809,-0.0533178997790754
14.6625968982608,-0.0555867066953594
14.7293874374865,-0.0405705116753692
14.6668123318461,-0.0531762026465828
14.7280168246701,-0.0446085886049699
14.732710272822,-0.0409113099778709
14.7214178150948,-0.0452608014655546
14.6943079550331,-0.047528230871445
14.6784183094756,-0.0506526352195886
14.7426131193461,-0.0435445164910533
14.6988421444745,-0.0468792716215277
14.6945049453443,-0.0388816548132193
14.6619052997042,-0.0554444263614022
14.7242359079798,-0.0400131382022975
14.7296210739132,-0.040511758700653
14.766601143071,-0.0445237668169319
14.5974021067323,-0.0538728278808302
14.7096626440445,-0.0432846946684838
14.6857213838916,-0.0539854415270346
14.7625432728382,-0.039921422209509
14.682663338263,-0.0497138004811744
14.7304757996806,-0.0455947068065194
14.7682449607799,-0.0406609662053645
14.6764018924919,-0.0531164322916002
14.6450196726297,-0.0524144473376122
14.6899907544804,-0.0497822938811652
14.749193694831,-0.0416360814436086
14.7195489576151,-0.039541962521869
14.7267556747976,-0.0447637011270115
14.7082916270016,-0.0336708179684599
14.660084789954,-0.0430026374377756
14.701642878594,-0.04816501570622
14.7056572173627,-0.0490146917967739
14.7305631837024,-0.043039209787124
14.6673816131288,-0.0510785020380957
14.6797511369111,-0.0512024384958753
14.6323702672093,-0.0545902467955832
14.6768146415213,-0.0491606377553699
14.7286548021131,-0.045280618663592
14.7567570175667,-0.0440531885740583
14.7382248765494,-0.0371650403558302
14.7407780337711,-0.0458513091279481
14.6925238782558,-0.047970928437145
14.7413121250376,-0.0451777706885673
14.7310677381723,-0.0470217833342842
14.763766897663,-0.0377103977137673
14.7334006061347,-0.0435102251589603
14.6688547370904,-0.0567134980195501
14.6509190806802,-0.051382288964737
14.7629550788459,-0.0427207032766507
14.6498994609511,-0.0529533686390162
14.6989096881174,-0.0464651887667805
14.6652211979665,-0.0493013806103298
14.7442455498906,-0.040012366638998
14.7881366395681,-0.0386240829762085
14.5405561681471,-0.069035943101078
14.6336779660288,-0.055722082989419
14.6955944512007,-0.0464272311049559
14.684512014514,-0.0509190983305555
14.6892871833093,-0.0553999195427418
14.7359930195955,-0.0387183253681778
14.7611054990108,-0.0461027227999175
14.7108781135977,-0.0458773834071461
14.7200496314132,-0.0405185793615977
14.6326762673028,-0.0593018410653171
14.6703596064109,-0.0526102745051953
14.7420883780252,-0.0448126552388484
14.6536477377894,-0.0548568199996705
14.7285085444458,-0.0495145773921584
14.6453022326329,-0.0548657961792961
14.7151072044686,-0.0443039341498852
14.6577531250491,-0.0536623866949598
14.7295813599423,-0.0420173332345687
14.7200640286943,-0.0426095041899008
14.6162467767106,-0.066045997315566
14.6755018772615,-0.0560957411183351
14.7410613420409,-0.0442482650757873
14.6952227741521,-0.0494229843153384
14.6907546647362,-0.0506958571698855
14.6861000246663,-0.0478187404156869
14.5898153949974,-0.0600980244235099
14.6065138141266,-0.057975612611995
14.6710344340094,-0.053493522294409
14.7404604817854,-0.0391519416181114
14.7605664837029,-0.0423703210919411
14.7000930121549,-0.047865561134132
14.725421253599,-0.0446922733597649
14.7348001727685,-0.0421116419989406
14.7472055892065,-0.0448197322385417
14.6145320311791,-0.0470144757229023
14.7108519414302,-0.0498971554186962
14.7473742095436,-0.0408510225911711
14.7309976576889,-0.0457339838484162
14.6777261281129,-0.0521982603295069
14.749440735432,-0.0402298032100762
14.7471127896699,-0.0430052883793136
14.643959860732,-0.0520797438289195
14.6213477095517,-0.0606060586686046
14.6859836525388,-0.0400066753302353
14.7070498796444,-0.0505876480036584
14.6307199359561,-0.0552013800395765
14.7735138809075,-0.0372460004035476
14.7593420192137,-0.0396349872592451
14.712592676331,-0.0429223504914471
14.7112077982517,-0.0502403751335467
14.6518383808263,-0.0547710328557209
14.6099448870989,-0.0584614247377311
14.710110756675,-0.0485866040576897
14.7448493068362,-0.0459042757577256
14.5881861304982,-0.0651626759649945
14.7067475755956,-0.0484271565060114
14.7474474398409,-0.0427721955547744
14.6531942526653,-0.0526856867658193
14.7069002516508,-0.0499827915217861
14.7259918690935,-0.042603193076908
14.7213525816786,-0.0471158692204597
14.7821838397291,-0.0414670378713464
14.7037593418791,-0.0463908044624961
14.720659052159,-0.0429833652101474
14.6872586706617,-0.0437055431842833
14.6837378770827,-0.0514319703057334
14.714271977239,-0.0431840135290185
14.6837397805186,-0.0438227143763968
14.6719219413045,-0.0557854561761952
14.6677161538287,-0.0461113516950521
14.6964769527945,-0.0513009390114359
14.72625853964,-0.0447767094824
14.7681850184659,-0.0412300238435517
14.6768069296024,-0.0564485925955441
14.6991194598812,-0.04763811040401
14.685616026535,-0.050130656688712
14.6905517577904,-0.0400320029402181
14.6904256626978,-0.0499822293206172
14.7085771371168,-0.0456848778041671
14.7007055638956,-0.0470350461149642
14.7491903462096,-0.0409622635869316
14.7319639356587,-0.0360909217947629
14.6586263386319,-0.0587806679023896
14.6935988256019,-0.0488502034345819
14.7062395411201,-0.0429980468094961
14.6876003332455,-0.0455796077563196
14.616585970373,-0.0612376499239835
14.7548518194235,-0.0415056251020477
14.6662086238722,-0.0443643675010099
14.6578661529115,-0.057125023470692
14.696756145428,-0.0485973254148168
14.753264379479,-0.0400826994393077
14.7348000431542,-0.0371478570437935
14.7434685408234,-0.0423063418820271
14.7163227031295,-0.0456684820299579
14.6868117068972,-0.0505219158307041
14.6906820772817,-0.0515494389809724
14.6754157799296,-0.0526998889630349
14.7252924824242,-0.0432325620784186
14.6957507448337,-0.049135323353837
14.6431218696872,-0.0547501772250589
14.6775087920578,-0.0511410689940254
14.7364768427365,-0.0426452792751454
14.6922986135664,-0.0492880120474629
14.7338276426521,-0.0422934149652169
14.7047188289564,-0.0504053417080249
14.7364454937006,-0.0427026150444042
14.5503214486595,-0.0679867277408628
14.7127420596709,-0.0457487124358873
14.7106977640663,-0.0473444701869141
14.7108342192959,-0.0458190834540951
14.659006431916,-0.0496299767636568
14.697378505515,-0.047843850779282
14.6655358499808,-0.0526428373934192
14.6554151687675,-0.0523216977440383
14.6995231500368,-0.0526614225088191
14.7535194475182,-0.0405029011962873
14.7421623118819,-0.0366961959376545
14.76345102378,-0.0419385010709639
14.6912868569482,-0.0524656594922498
14.7220051034041,-0.0464855465117773
14.7671669737645,-0.0385172434022334
14.7287327061639,-0.0427516516908746
14.7077166302068,-0.0457089260371776
14.7653908604842,-0.0378238920098691
14.5872692457419,-0.059594494937103
14.6901498567285,-0.0488371276747676
14.7162939029871,-0.0445929797988272
14.6888632268998,-0.0425757148293725
14.7069275550817,-0.0495226400285838
14.7027684341699,-0.046834810472335
14.7006789347858,-0.0475906570154236
14.5618452691465,-0.0688569729145096
14.716399608615,-0.0462330659503473
14.7158933049486,-0.040740732279615
14.6563192834716,-0.051711612029452
14.7327411093633,-0.0471889142875977
14.634521273435,-0.0525791545553098
14.6681022668032,-0.0540875495266616
14.7072800828898,-0.0409738957774096
14.6383266530623,-0.0547273207341952
14.7101523153458,-0.0456190738194217
14.7214594479779,-0.044962284201448
14.6982733361801,-0.0509465906027352
14.674857207491,-0.0541262207010124
14.7435623326055,-0.0452718044081056
14.7235190175863,-0.0411642087837082
14.7197137567524,-0.0437525846143597
14.7680935437279,-0.0419755891385745
14.6737609704831,-0.0475370487366198
14.7643770622685,-0.040112749343012
14.7833617407567,-0.0412109330632165
14.6950805560648,-0.0478811779505257
14.697872531565,-0.044814154498117
14.6791057245769,-0.0550700313446363
14.6526537185436,-0.0555061824157251
14.6952819827253,-0.0473073093055434
14.672935131069,-0.0473969413572227
14.7223594776072,-0.0457011582877762
14.6890913707105,-0.0455190120250881
14.6728358558967,-0.0548394484918665
14.6471854873802,-0.0578207799462253
14.7097561853611,-0.0469880870158373
14.7152909269368,-0.0410989947825059
14.7021073136144,-0.0444411780282763
14.7416906121593,-0.0420009704512362
14.7835523900527,-0.0402948200926451
14.7310871505602,-0.0481300178991019
14.727316369337,-0.0481810694518465
14.7179594922105,-0.0491433964941758
14.7479964268765,-0.0391246493124989
14.6830071978075,-0.0545570263234047
14.7432200217483,-0.0473140753352673
14.6327510776726,-0.0609063318874133
14.7458655201865,-0.045344120990799
14.6984662772126,-0.0466151179077317
14.7132453804345,-0.0398992659072584
14.7126256727471,-0.0471578060559885
14.6741099442042,-0.0497921198383387
14.7224072578327,-0.0477990496074929
14.7389483405304,-0.0392861846376344
14.6511636335674,-0.0522601235931776
14.7277604609555,-0.0392484308154741
14.6475491134968,-0.0476250081339127
14.7146216958217,-0.0402193570232545
14.6849375640153,-0.0459400317784027
14.5845902889028,-0.0571392238900581
14.6594599948838,-0.0522379309138827
14.7426043719424,-0.0428013715114238
14.6086123778816,-0.0610965855064643
14.7688246503453,-0.0388590045783954
14.7054184932698,-0.0497920459768241
14.7328812958919,-0.0458002344147203
14.7063321560971,-0.0456979003251945
14.6534603289981,-0.0587003028996959
