"intercept","slope"
14.7545599624796,-0.0443240267062568
14.725637457287,-0.0419479345628579
14.7631700721976,-0.0397183168814676
14.7309838260101,-0.047070965219014
14.7482175727074,-0.0421477929225075
14.7833070844784,-0.0372359188475028
14.7851870111287,-0.0337158124347258
14.7274536412199,-0.0434030488212869
14.777605875349,-0.0353136357019494
14.7242485085673,-0.0436815479776359
14.6643429118659,-0.0384055601852442
14.7828610100295,-0.0358931697750093
14.7307059417779,-0.0446017394034883
14.7047216870325,-0.0456474087368286
14.7030173848353,-0.034621103332085
14.7989850615864,-0.0359875201194254
14.6616694382975,-0.0452276459299403
14.745686331491,-0.0410709267284852
14.7656222274,-0.0396910338440245
14.7357301447158,-0.0368429869777783
14.7086278072743,-0.0453868244019902
14.6440312634069,-0.0385567872123949
14.7443981101024,-0.0451493878812839
14.7124966255463,-0.0481808121192159
14.7962582467978,-0.0360221292434801
14.6880845098584,-0.0494706251962384
14.6105276069629,-0.0552109025150799
14.7206415282741,-0.0425807149266883
14.6634981404714,-0.0488128837362993
14.8110956212396,-0.0306280092670366
14.7674714039342,-0.0384782291620932
14.6446624630421,-0.0534619982520913
14.7859137518766,-0.0350830043143017
14.705951948587,-0.0541896020334902
14.7523103425528,-0.0389513680189964
14.6920919955284,-0.0414941727312911
14.7508150449,-0.0418270094188156
14.7707281222277,-0.0366497050423281
14.779676917559,-0.0376353669087229
14.7846394059303,-0.0390853896660723
14.7635333793222,-0.0393256438286273
14.7533398861755,-0.039799434897256
14.727143518742,-0.0431392272875016
14.7515695543489,-0.0443510312523835
14.7073178894531,-0.0463495200718933
14.7618403384548,-0.0393342381483133
14.738443769889,-0.0405544950446664
14.7792012619863,-0.0346497005087576
14.7332414996121,-0.0465256007450844
14.7651232643808,-0.0331370277996229
14.7241101341256,-0.0388257901641787
14.7176557549854,-0.0413612307615183
14.6822475488867,-0.0496066365474716
14.6591668421676,-0.0529876291626665
14.729199855379,-0.0388940493613724
14.7445031756324,-0.0382819219632871
14.7694955810518,-0.0399103091322222
14.6668154713342,-0.0523431365858628
14.7152822542616,-0.042419166548735
14.7744857494461,-0.0407545865608133
14.7892675765644,-0.0390418187153291
14.7766832509818,-0.0421612483671671
14.7613339690535,-0.0334280224954353
14.753114283273,-0.0406900396068699
14.5502075945714,-0.0642085589583021
14.5724506187233,-0.0576596713888847
14.6719066364896,-0.0439364486505032
14.7477112767197,-0.0397390896704655
14.7006961501866,-0.043461442946471
14.7638364948802,-0.039490108975601
14.7033097700865,-0.0482673487399514
14.6963388554589,-0.0458678179628386
14.7653159549412,-0.0347937790380033
14.7197361551296,-0.0451034771891683
14.7696528097826,-0.0405940596039102
14.7332462021398,-0.0409865757463776
14.7452871272,-0.0409130243685155
14.7922112827449,-0.0366401628428319
14.6552624040035,-0.0516731847607129
14.77713952882,-0.038553024858353
14.7307554772633,-0.0391277004031218
14.7905746633969,-0.037134873172262
14.7568337248344,-0.0396881749497011
14.7116474394659,-0.0487591825335821
14.7882139073786,-0.0397982609095474
14.6474867668779,-0.0473163739888189
14.6835793215752,-0.0489072177151154
14.6830592972503,-0.044844252131275
14.7629002644141,-0.0389898302881464
14.7174067610721,-0.0400811550621395
14.7584476962059,-0.0433764606781729
14.7498436117596,-0.0409317387861183
14.7798005655858,-0.0372144936013122
14.7561207325072,-0.0426466241280518
14.7095507658142,-0.0506528726718263
14.7501321905927,-0.0344191080874374
14.8106172120559,-0.0344700397661834
14.6565333250124,-0.0494395259068269
14.7321138512657,-0.0451750121904623
14.7308863574472,-0.0458991650353743
14.7573692397498,-0.0284388751837788
14.7081422465232,-0.0481830692829165
14.6813955086143,-0.043996326989011
14.6613943788554,-0.0528204046309536
14.7733987820502,-0.0361400067100157
14.7541854925746,-0.039176482693633
14.7614194590547,-0.040686544687095
14.7121558302656,-0.0471988593283445
14.792260321697,-0.0380161055665829
14.7516465081149,-0.0333454427173614
14.7222367867547,-0.0431159493701943
14.7281029096853,-0.0347062504782457
14.7287874083076,-0.038160390759329
14.7816696055123,-0.038087739419258
14.7413755561373,-0.0419593532930656
14.6619960907154,-0.0488120159803386
14.7681247907979,-0.0329620814183922
14.7640778485594,-0.0395627852089684
14.6854834745237,-0.0466254702498878
14.7504630341175,-0.0340714514143263
14.6970016875162,-0.0436870250376944
14.7756514761885,-0.0410303312133048
14.7369338686704,-0.0437293629233836
14.6975418755793,-0.03852422222039
14.6830717064895,-0.0473802949928849
14.7566976734983,-0.0403788258354566
14.7492802538536,-0.0394015676709574
14.7282720047865,-0.0398215551367024
14.7789132369704,-0.038483416164499
14.7188801001678,-0.0435501496272196
14.7248086587093,-0.0427698812151818
14.7102252146359,-0.0407897184250557
14.7661224228823,-0.0364033392258065
14.6848618190582,-0.0426314867943097
14.7781346548243,-0.0392171039744113
14.7264600517326,-0.0448707289314835
14.7050120127207,-0.0432594416455447
14.6746729702176,-0.0536583996086088
14.7522426851439,-0.0393187763313183
14.7820593604989,-0.0356016756095519
14.7006976674691,-0.0492312305533393
14.7425208764571,-0.0424066053596218
14.7732843271563,-0.0430627007893238
14.8005386115686,-0.0394486869835377
14.6810296959816,-0.041196243548656
14.7808082746156,-0.0364862354259683
14.720327944482,-0.043185436131641
14.6488664660986,-0.0505020288804294
14.7612655947019,-0.0362950722685816
14.7265023604362,-0.0447307075459457
14.7229501431561,-0.0494004444627649
14.7027505207254,-0.0484601109883571
14.7219562160174,-0.0441266899864778
14.764916249209,-0.0443651171462099
14.728716023039,-0.0430850348891369
14.7263338178059,-0.0403172859039566
14.7606204249416,-0.0413195837837878
14.7545441214603,-0.0434041603631914
14.6735901914628,-0.0508414524615102
14.7108291049017,-0.0369918497546959
14.7711562642846,-0.0363656245305525
14.6974299043228,-0.035021990329945
14.7285873510467,-0.0466478766277967
14.7630146444694,-0.0397387500769616
14.7116201758597,-0.0441933934424637
14.6999826144422,-0.046210400377549
14.7115035075266,-0.0408843960321794
14.7522280147947,-0.0409100788732411
14.7763511847587,-0.0413623266083037
14.7095652031866,-0.0407545870200013
14.7250464317608,-0.0412134546143773
14.5914490040605,-0.0429532338053653
14.7602600798063,-0.0430838194544807
14.7209568606642,-0.0452639787701406
14.7632038898043,-0.0407248039095274
14.697395609926,-0.0514752118062206
14.6727279001714,-0.0362955444616995
14.7232886008361,-0.0399502843966355
14.8078892314109,-0.0339752998444268
14.6897897284191,-0.0511169700653436
14.7899515171267,-0.0383940173062364
14.733229170008,-0.0423271368249906
14.733176188221,-0.0416170072723311
14.7856405865251,-0.0388335791745871
14.7275116459905,-0.0388119830252547
14.6637925883259,-0.0434066661746408
14.7329279550558,-0.0402910496607592
14.7586733976038,-0.0423624300735096
14.7527539250182,-0.0399397360126084
14.7191274737614,-0.0400841453680191
14.6626170456498,-0.0545115908214728
14.7504181042511,-0.044060901219817
14.7676267851236,-0.0401083491287305
14.7427588588782,-0.0434844076380725
14.75663209764,-0.0429689719219117
14.738246082189,-0.0440435255595907
14.7328092115811,-0.0358376674822075
14.7318395920737,-0.041432163890702
14.6805256407086,-0.0369728551715856
14.6729055087449,-0.0512701647317327
14.764393985675,-0.0420197337880283
14.6577839147906,-0.0478739116954921
14.7356670211559,-0.0421209099507389
14.7707127766019,-0.0398356703343391
14.7641832526244,-0.0412513022534263
14.7757094925286,-0.0397330356151418
14.7842238292003,-0.0359745299023001
14.686009764581,-0.0500347008314255
14.7235502709293,-0.0424238632519474
14.6926207091775,-0.045985996079607
14.733802675658,-0.0420658751279875
14.6826414580704,-0.0511990441441828
14.6821654872817,-0.041604132442942
14.7512864825075,-0.0407001865263654
14.720223969027,-0.0385100812021379
14.6556450469663,-0.0560227803775334
14.7409258041249,-0.0383745434734395
14.781615234422,-0.0373033171830391
14.7527365503843,-0.0439295260801491
14.7704673065372,-0.034708965696575
14.7408333354168,-0.0387275271093506
14.7765646878537,-0.0390666734808671
14.783111854966,-0.0401953752564886
14.7478381683391,-0.0447316712528053
14.6776874826071,-0.0519263745163143
14.715938439789,-0.0487970842255786
14.7768601557676,-0.0393546321067464
14.7641628918079,-0.039698799531659
14.7002998743029,-0.044605941886532
14.7676199062971,-0.0422959067850809
14.7431097018912,-0.0457369316183177
14.7489159426918,-0.0437586936413066
14.7370902373511,-0.0396643509675841
14.7090744256918,-0.0466924894891414
14.7800469914187,-0.0328923876597401
14.6649070314048,-0.054437091458974
14.7102479229565,-0.033146493500803
14.7941164381624,-0.036362133747669
14.771108553311,-0.0352906836954245
14.7707477445467,-0.0405776772602794
14.736036825804,-0.0428909311434927
14.7840250756151,-0.0384162862469833
14.7206687070561,-0.0419649630366291
14.7964713296507,-0.0337209445960149
14.7090660623357,-0.0472230081474878
14.7997331081712,-0.0343118647542556
14.6812885284818,-0.0447956474200342
14.6168011142399,-0.0579889180334717
14.7250059627413,-0.0429715159405494
14.6528745414888,-0.0564326966446261
14.796328030775,-0.0324956225203485
14.7230371268998,-0.0459929671986765
14.716409706415,-0.0443598775697066
14.7354337691071,-0.0320387630041334
14.7948187269066,-0.0363019783743257
14.7800532744818,-0.0340468765245985
14.671964904744,-0.0488056506899723
14.7638813653743,-0.0377185724516618
14.6531268030649,-0.0513534634969279
14.7041633679574,-0.0443485184270214
14.7331352111272,-0.0464809040455609
14.7922459713616,-0.0365760256138272
14.6833057106557,-0.0480758641670435
14.696124924053,-0.0442753434917891
14.718961571654,-0.0448744051350409
14.6949501282512,-0.0429619656386686
14.7518049079933,-0.0413008023458461
14.6428502309767,-0.052030168554093
14.7579748681165,-0.0401570759405352
14.7637348706859,-0.0443857927850389
14.7124666933595,-0.0406736387184766
14.7721243766617,-0.0393305059855278
14.7775472541107,-0.0391318669998064
14.7633205312733,-0.0374978214450914
14.7822152557062,-0.0400754927317027
14.7166294693618,-0.0396455677974981
14.6722927677787,-0.051602933805973
14.7814282950755,-0.0366052763689158
14.7134466046642,-0.0457718498831009
14.7705874947497,-0.0372800961447328
14.7381222294091,-0.0394671588311611
14.7119425176974,-0.044209656280216
14.6977533908527,-0.0424502058020907
14.6810207251713,-0.0456266626344457
14.7539448011142,-0.0434250935065661
14.6973992589739,-0.0412446618507354
14.7155066525947,-0.047412012006187
14.6930492313141,-0.0411287947299233
14.7215640677513,-0.042049881610491
14.7536218196784,-0.0402982174965447
14.7487333423454,-0.0402095374207049
14.7289189275918,-0.035349369967782
14.619834294742,-0.0569512793353093
14.7363834641874,-0.0462710960527276
14.7863472984984,-0.0376021337526581
14.6202155332642,-0.0581020445302343
14.7576557450182,-0.0430337633416444
14.7542420794362,-0.0385322743676649
14.789492584959,-0.0378725908021904
14.7460170379242,-0.0308707512143016
14.7100082320814,-0.0437230354178792
14.6864997330129,-0.0426130603309132
14.740973683371,-0.039750117895466
14.7665291853041,-0.0373504160863201
14.7371334763166,-0.0433201966261306
14.7685181505965,-0.0360251911843116
14.7349903356381,-0.0351291287483513
14.7223418723788,-0.0434940088518607
14.7436911128047,-0.0417642112929571
14.6858142845225,-0.0506550552914131
14.6409382380788,-0.0533975317435263
14.7333077111697,-0.0405460860082195
14.6891693625014,-0.0475004421914268
14.6540922222445,-0.0481850236951497
14.7256254047617,-0.0476899547842069
14.7018750103405,-0.0496294603855105
14.7798605061348,-0.0391141346484825
14.67002384385,-0.0462899385468252
14.6751685213738,-0.0501973601341953
14.6814027866064,-0.049454397005624
14.7088960986677,-0.0457517183681896
14.7948215442873,-0.0335856840512858
14.6977914676488,-0.0500477264743127
14.7417023248572,-0.0421349207276142
14.7805453611513,-0.0396608852034677
14.6649207261476,-0.0490782407529888
14.7193554067462,-0.04331245877698
14.7513499976456,-0.035905395736007
14.7898772588947,-0.034424296461934
14.7327527291089,-0.0459901655147045
14.6753935767592,-0.0416904536389134
14.6750352157156,-0.0508134493338471
14.6882108378658,-0.0459528279960456
14.6590756281089,-0.0385266722575088
14.770776774116,-0.0394644327142816
14.726271692842,-0.0424994867466578
14.68995922772,-0.0452812772826874
14.7886775628823,-0.0349777793738148
14.740757757398,-0.0388966936123418
14.7347529869621,-0.034893239879211
14.6977298567567,-0.0519973511042346
14.6995853225937,-0.0485005709713559
14.7308949567747,-0.0443469394339737
14.6879427074385,-0.0490681992423084
14.7176610832603,-0.0458802233016784
14.7811706652262,-0.0377498367185996
14.8066721149486,-0.0368093837061575
14.7839221193492,-0.0346476865251863
14.7763275122706,-0.0364700610774991
14.7521067041233,-0.0417527125224972
14.7387195981543,-0.0425747108938468
14.7410560114173,-0.0412869586572425
14.7700770826469,-0.0402340839559591
14.6161468126603,-0.0530875925179639
14.6967916111434,-0.0450732089221062
14.7422195053173,-0.0405107001035341
14.7196605488353,-0.0442229511062425
14.7792722717228,-0.0355062576984748
14.6822712907187,-0.0515697840980397
14.7876057880114,-0.0360532958083451
14.778792258506,-0.0378311920870833
14.668524609793,-0.040444459956879
14.7603608861121,-0.0430334868331626
14.734406116806,-0.0390486174399609
14.7740820292297,-0.0385973652574137
14.7569190362682,-0.0419827147529825
14.7555050214871,-0.0410402676897018
14.7387380048648,-0.0378432818868062
14.7476466257472,-0.0432846714582076
14.7874144991151,-0.0375201086794224
14.6891958765608,-0.0485333576118291
14.7580351302012,-0.0414963252902519
14.6381327516537,-0.0510762328805117
14.7688969967249,-0.0399988443126036
14.7793282185185,-0.0413056128026906
14.7547878993581,-0.0410658648718537
14.7588879830157,-0.0366061492606459
14.723031536109,-0.0413276595573622
14.7475889046265,-0.0349860812841298
14.70211265565,-0.0487795931344275
14.7299538586987,-0.0399913377819958
14.7793871462092,-0.0366733828853067
14.6427110532313,-0.0445800672999443
14.6414052887468,-0.0466627503988705
14.6944789905555,-0.0515165420848523
14.7240182309064,-0.0432435304848986
14.6988439007958,-0.0471020697738837
14.6799980665488,-0.0482783717918386
14.7322336537833,-0.042766019154213
14.7816250451367,-0.042038529584057
14.7626472799505,-0.0387428014459739
14.6664362661117,-0.0495369209960867
14.6986517728438,-0.0467814853370047
14.7456924424811,-0.0445885792330551
14.7234854747167,-0.0462847020048471
14.7668929203548,-0.0327492440521367
14.7457783982234,-0.0395195969384034
14.7303103505558,-0.0430132138682368
14.7443975950949,-0.0410370708282663
14.7064338266928,-0.036465540986461
14.7303536380229,-0.0444876312180967
14.7333160474789,-0.0393618604473871
14.7347274159631,-0.0385106236778127
14.6839700892026,-0.0512462205908951
14.7922192661296,-0.0386815863347864
14.6848449147282,-0.0514438894998354
14.7846430095111,-0.0346316365534239
14.7505171148527,-0.0433039686193974
14.7287256047574,-0.0410957906242631
14.687075610758,-0.0468348567549647
14.7862195669168,-0.0407111897086888
14.743130170616,-0.0417616183198244
14.7491759117608,-0.0456045853146445
14.6737042783772,-0.0500093307606392
14.6989854414199,-0.0492460475072005
14.7084731054776,-0.0484489723421939
14.7780781580106,-0.0402261879247375
14.7215548930112,-0.0469800737668996
14.6634819094489,-0.0471915426152134
14.7076636628206,-0.0431712227531962
14.7696467837075,-0.0357813533700064
14.764851700993,-0.0356279413012
14.7655262146864,-0.0433259355101832
14.7307454490772,-0.0420060365299513
14.6218514757921,-0.0607430509554436
14.5827312315071,-0.0574467198769776
14.7157992332481,-0.0351294061708702
14.7494673239998,-0.0446790514805449
14.7590786662344,-0.0383228247364013
14.7678446573404,-0.0391817560495404
14.6573707824523,-0.0486259902276484
14.74389635839,-0.0410449393048914
14.7768242606645,-0.0390272594761325
14.7973837714036,-0.0406295516978884
14.7026756227386,-0.0511784761026112
14.7047041690244,-0.0479510279844993
14.6962837560083,-0.0444292320999109
14.6741078823554,-0.0442744291325109
14.7705591636608,-0.0362360020778999
14.7804016953535,-0.0376020846408776
14.7946352308965,-0.0365403742040517
14.7624909470457,-0.0379848891897786
14.7132786087201,-0.0447079104006497
14.7274741714658,-0.0459770039756646
14.6664936303014,-0.0560196419618488
14.7457072261956,-0.0362766061176437
14.688459894599,-0.0495633422519243
14.6345911258665,-0.0583316646230469
14.6975485714156,-0.049396892871676
14.702298658025,-0.0454034540989415
14.752354218454,-0.0419013371522786
14.7301838098981,-0.0446250133643133
14.7742747702103,-0.0367627634493829
14.7759323176279,-0.0294714884930612
14.7314236582434,-0.0418904046145693
14.7556738902038,-0.0448637611120763
14.795634412676,-0.0406791847644509
14.665578558806,-0.0463860089669169
14.7646230060125,-0.0429789563506067
14.7157728976105,-0.0481307948722519
14.7294054361089,-0.0444307076990683
14.7899782727085,-0.0389498077596531
14.7499884676919,-0.0428935294499472
14.6941869218134,-0.047784524557759
14.7400906666375,-0.029469477431544
14.766230390223,-0.0407096901455949
14.7253220136988,-0.0423756396756525
14.706352082521,-0.0455208224568856
14.7290011725294,-0.0360166126523698
14.7180638975372,-0.0485067757040259
14.5821197234964,-0.0467243994090768
14.759787902807,-0.0444349427263016
14.7470495218088,-0.0362191526299049
14.7513990664144,-0.0405175781859523
14.7719420836514,-0.0391565386841089
14.758197748402,-0.0405908645593671
14.7244724267176,-0.0421927141423978
14.7460928660494,-0.0439932468746578
14.7050004977441,-0.0483610020843461
14.726009702851,-0.0400466697628341
14.7366332857164,-0.0368056216346599
14.7268530744035,-0.0469495738669854
14.7388058328597,-0.0424997421947923
14.7478379116949,-0.0442652190489207
14.6862246612906,-0.0482107258221999
14.7224356001478,-0.0470506020869745
14.7593482577844,-0.0410220593760657
14.7717589938664,-0.0346363706708151
14.7332978631538,-0.0458567150420958
14.7339262732969,-0.0438895387968517
14.7744123347438,-0.0370988754961034
14.7025369808634,-0.048111118210421
14.6817827545835,-0.0394031064593608
14.7064137124577,-0.0435067182002772
14.67529186171,-0.0444757438610643
14.7395451919267,-0.0383323786502791
14.7454028628774,-0.0408299499776999
14.7584581625968,-0.0381558742661712
14.7802797822341,-0.0351991869261634
14.7192991734281,-0.0391422630132886
14.6784704207,-0.0486921017256815
14.6871929113077,-0.0483652780779893
14.7522754262458,-0.0395061703782443
14.8105952061215,-0.0320390588711179
14.6491855022947,-0.046124256534619
14.7542321653894,-0.0355355564680362
14.6867277153262,-0.0527335232215537
14.7543361693281,-0.0427520549067585
14.7456987030739,-0.0330957154729644
14.771565384134,-0.0394129690432049
14.7434688949279,-0.0422168111548149
14.7457330725184,-0.0373255088944505
14.7066851153452,-0.0427348418806182
14.7857710007486,-0.0314921116196266
14.7343366060763,-0.0382009198137329
14.7174058070689,-0.0444196030508606
14.7579150979685,-0.0356233706954952
14.7358267095962,-0.0444455271123852
14.6594511580229,-0.0549491123156104
14.708675891439,-0.0453365049428779
14.6848979508221,-0.0509612273463832
14.7343252916509,-0.0476593647586544
14.7008963388896,-0.0454410407479848
14.7512860889283,-0.0423893169242397
14.7080283164991,-0.0477382916492865
14.7385890467476,-0.0387983237718367
14.7102661237075,-0.0366819602866903
14.7249416803697,-0.0375800153136321
14.7997851618429,-0.035478637380672
14.751020948982,-0.0398691594625971
14.7516112627389,-0.0403227941824484
14.7901381547509,-0.0311831835362468
14.6948973942922,-0.0494639489248924
14.6642973950662,-0.0358366753931025
14.6661355046484,-0.046721055078431
14.7865299007982,-0.0355056148652937
14.7497535679697,-0.0397746231082719
14.7487876970736,-0.0429780050993729
14.742658485535,-0.042572457413777
14.6597700487952,-0.0580957744789731
14.7577422823783,-0.0421757989645391
14.6745927621746,-0.0518552311148665
14.7148083932536,-0.0439789029761603
14.7026145013008,-0.0471214179670973
14.7676965546576,-0.0383418323296793
14.6805052431774,-0.0495515124948848
14.7398922878957,-0.0393089196174063
14.7762788954504,-0.0346110402175538
14.7163858102507,-0.0452038462265893
14.750989019436,-0.0407991596920781
14.7050750451831,-0.0463419328581737
14.7442270498152,-0.040388433650373
14.7141218582004,-0.0437524414275228
14.7649338163396,-0.0319663574818908
14.7416095300632,-0.0400613856916902
14.7243061916074,-0.044351934542564
14.7597145229733,-0.0367702004207424
14.7401730144559,-0.0444477194475357
14.6225809931097,-0.0437450403179897
14.7578213946387,-0.0386473948205117
14.7759418117685,-0.0399426931392955
14.5997937071809,-0.0507830545520761
14.7240924461825,-0.03793420267657
14.7111413772004,-0.042112146701216
14.7343387210006,-0.0481477509377994
14.6977154730596,-0.0437203079049346
14.6884464880336,-0.0464040722825099
14.7813450634895,-0.0356938345579282
14.7218988845388,-0.044552285714773
14.7742503811176,-0.0384094811045855
14.763686567637,-0.0371545067424654
14.7863373693112,-0.0394966375978975
14.6959254972022,-0.0507232161939056
14.8129664418281,-0.0329803089742212
14.8056885744902,-0.035427043805325
14.7726743681505,-0.0344377288521223
14.7473613855317,-0.0416921294540562
14.6814171175986,-0.0496007945133152
14.7484603058211,-0.0426943008623384
14.7756836694157,-0.0318148817749756
14.7425786137854,-0.0430356703908533
14.6213435402302,-0.0569290910103963
14.7068425891881,-0.0496712612383955
14.7388430436655,-0.040745733115829
14.7753315804479,-0.0399589600269874
14.739628267129,-0.0441096647169494
14.714686774262,-0.0502038512007391
14.7404407552331,-0.0429166159155266
14.7678809471819,-0.0353801025589688
14.5592411137073,-0.0676449719052257
14.6752715351328,-0.0482467171914771
14.7642390552073,-0.0408635022070058
14.7482351043488,-0.042040983003339
14.6764414987087,-0.0488163235934321
14.725521640175,-0.0365416932791928
14.7563845102721,-0.039436411981745
14.746969414861,-0.0400157347100573
14.7744191409171,-0.0368033716788832
14.7209817437521,-0.0385860265073972
14.6855069284303,-0.0523848271616495
14.75561329772,-0.0406414555500094
14.7413583874535,-0.0446668220648301
14.6958387813641,-0.0370123099513662
14.7450555440238,-0.0405508059689971
14.7262844533778,-0.0391888573425603
14.6882390176782,-0.0458665639064865
14.7351097997086,-0.044080440883114
14.730625743151,-0.0381795186641332
14.7743252867356,-0.0337810896276939
14.7263757837072,-0.0397733504126442
14.7197579960864,-0.0438025381893509
14.7196467820296,-0.0412044800216489
14.7674064555013,-0.0419024976966996
14.7393737050523,-0.0462542509616026
14.7251827922156,-0.0436903985250091
14.762231774438,-0.0428029560563809
14.7336347701297,-0.0459326447553731
14.6564620887697,-0.0421313063513583
14.7879344015021,-0.035523810995451
14.7190751541767,-0.0399087624169169
14.7993308594536,-0.0372169184835787
14.7757421079276,-0.0417098467008448
14.7545293831007,-0.0420934848090342
14.6864643656594,-0.0451202096074349
14.7928618971247,-0.0307908870228978
14.7281648035014,-0.0426375708724087
14.7472774677679,-0.0368762540105174
14.8166283840639,-0.0339241107595381
14.6905395971056,-0.0462348950806402
14.74314847364,-0.047855370787285
14.7015930680221,-0.0475004250182451
14.6990890365202,-0.0447957462923768
14.7696517081022,-0.0395424856272611
14.674043385761,-0.0530399364548992
14.7375835731588,-0.0378876643981242
14.6946193901921,-0.0484909736453874
14.7747396052136,-0.0412408061287631
14.7306634643134,-0.0413435334183817
14.772868423388,-0.0350156295005252
14.6407239283084,-0.0474995731164618
14.6375590700748,-0.0419144050083459
14.7406464063457,-0.0375280499375518
14.7814384642244,-0.0346354435645083
14.6502974565793,-0.0517858634863724
14.7460417009066,-0.0399211936375014
14.7035858007127,-0.0502649561951283
14.6342875925204,-0.0511078958843938
14.5622022364464,-0.0713297246913721
14.7348040411046,-0.0474159899744511
14.7114826322769,-0.0453554729438066
14.7806063519557,-0.0334529762022747
14.5489989941203,-0.0476234812982364
14.6988861159375,-0.0422238213015961
14.7487056239616,-0.0418772182413361
14.7840968357171,-0.0394980127123754
14.789662479551,-0.0335488468378845
14.7285738768925,-0.0362279018514577
14.7593273735338,-0.0396649509490296
14.6864696708217,-0.0502810759632719
14.7342782108494,-0.0425543499637994
14.683184861532,-0.0439467176404767
14.7167666610795,-0.0450478683210156
14.7557682354636,-0.0457014483069223
14.7270350106407,-0.0415198745794526
14.7843620761904,-0.0351915480771327
14.6353422760389,-0.0529160811628013
14.7534816968094,-0.0407183218118178
14.772151195476,-0.0361454553080141
14.6829407636164,-0.0530201611687812
14.7241705664515,-0.0466584289865695
14.6933213882124,-0.0488080976008265
14.7864336795533,-0.0392554797598492
14.7244246181545,-0.0438601853258232
14.7637743556122,-0.0324431913811653
14.770126091064,-0.03920066880563
14.7008819643737,-0.0467318630067461
14.6228996435048,-0.0535940628033595
14.7381737871315,-0.0393041602142664
14.7399217873714,-0.0428959578162663
14.691730036382,-0.0456497405737062
14.7581660452975,-0.0440047390889911
14.7491749526312,-0.0451554698000301
14.7298365702019,-0.0448658525282128
14.775533707615,-0.0381026196695376
14.6605303516182,-0.0489720446912518
14.735893963371,-0.039293840425099
14.7181833262915,-0.0406818820685335
14.7620603374007,-0.0333275466010382
14.6703566534878,-0.0512350588395549
14.7543168541305,-0.0399217157199742
14.7167591935834,-0.042614578960855
14.7674025083613,-0.0388286461233838
14.6981505297009,-0.0431513157220223
14.7459462856114,-0.0384607951893537
14.7826595287991,-0.0376383277481174
14.7046058467497,-0.038365961696247
14.6982410070568,-0.0465059132724377
14.7193708179133,-0.0483431747598617
14.7669763135322,-0.0298538164057421
14.6758872984928,-0.0475000548452861
14.7678012347887,-0.0422495966885448
14.6601354337218,-0.050358501681115
14.7481913887162,-0.0401477782773063
14.7348458631341,-0.0490793388211181
14.7246386381232,-0.0417139606417418
14.6496400396031,-0.0526412019872286
14.6551586989945,-0.0554718588728753
14.7794443201254,-0.0402398016330066
