"intercept","slope"
14.7234500143038,-0.0434165593975181
14.639666210331,-0.0541162474613335
14.6309852281473,-0.0628618960713307
14.6399846599857,-0.0629697834788568
14.4473689476455,-0.0715177844781601
15.0221552169265,-0.0342407093451903
14.8688723329536,-0.0313125244746452
14.8390536422407,-0.0469455060400582
14.4673141981981,-0.0615076624880711
14.8589147345916,-0.0521220668077576
14.8685047326183,-0.0495384253772075
15.0524502495314,-0.0814042866656883
14.6738101176296,-0.0281163074869059
14.832725130237,-0.0517775118278917
14.7240495083308,-0.0433425959570173
14.7680406579935,-0.00273195913063784
14.3798823516798,-0.0520406346094199
14.6904602666434,-0.0228107442387708
15.1903730246852,-0.0362506499277668
14.5782240332189,-0.0501758937595493
14.8627900587874,-0.0339023297834012
14.9757004081323,-0.0272449073555913
14.618498646842,-0.0448509743411116
14.9030933390096,-0.0274749818464578
14.4471701955217,-0.0411172639330447
15.1919372724344,-0.0172741323404556
14.6879699678949,-0.0668570829328179
14.9129077254445,-0.034851820051888
15.1056007979528,-0.0235699582662529
15.021051245975,-0.0361821995121689
15.0122897022717,-0.0196576500201119
14.8396350387295,-0.0478979438716358
15.0134018759165,-0.0288022651358013
14.846395588029,-0.0376470836393686
14.6147939114662,-0.0435632565631606
14.8717678627036,-0.0507409192262795
14.9262632744351,-0.0380861748889908
14.6593740342428,-0.0558766336371621
14.7115560424759,-0.0267663097774028
14.6203950002226,-0.0380110713645345
14.4257711037107,-0.063892121603537
15.0496921012681,-0.0466496651909168
14.6542762260287,-0.0734876533453326
14.5965446809936,-0.0366488020458694
15.1032087064609,-0.030018118857015
14.4398921207692,-0.0594914617489547
14.8431156247932,-0.050396038475059
14.7465082736126,-0.0439918937603438
14.5586142013074,-0.0317113578898239
14.8851532474436,-0.00305349840074868
14.718251005436,-0.0498151669251687
14.550705042646,-0.0450657297435134
14.5129269740827,-0.0599340163068739
14.4795951610537,-0.0627823338255282
14.4729290495725,-0.0461037851286026
14.7832773790515,-0.054094455542647
14.556915217048,-0.0735010732794665
14.7285878547072,-0.00431254561098704
14.5738342644644,-0.0802130277527504
14.670471293811,-0.0430355838859505
14.2720389052024,-0.0913534374548291
15.0676034605803,-0.0168160417839387
14.7081489304283,-0.0569461890003017
14.7692619994309,-0.0446107771262932
14.8409797988946,-0.0563870993208238
14.5454317128702,-0.0489899500465629
14.8486108060226,-0.0327729255733537
