"intercept","slope"
14.9216381511043,-0.0532182240875153
14.6667323659497,-0.0478673466859839
14.858366494379,-0.0360084741407386
15.1120861835407,-0.0216531781893573
14.8777488238387,-0.0341320108426552
14.7731034570963,-0.0407201236075392
14.4611099988951,-0.0770706471316794
14.9414489218592,-0.0403054722461937
14.6419294788108,-0.0539322745635408
14.9618996858338,-0.0236413008709133
14.5390715564341,-0.0620555635178149
14.9398789390757,-0.0262262047639431
14.9883005412588,-0.0315494983036264
15.1162837002026,-0.033796727215085
14.5063392698873,-0.0543362590020814
14.970776640805,-0.0251154522640382
14.7253669309559,-0.016800560957383
14.7227829499155,-0.0507011422244199
14.8764033652115,-0.032046681329417
14.6452924476409,-0.047724649611119
14.9749763947048,-0.0322649281631634
14.7090201926827,-0.0106834946324093
14.7688102993627,-0.0455592919828228
15.0392890251536,-0.0208200121783774
14.5356275192048,-0.0631086901246563
14.9577864214044,-0.0412066594230151
14.8918072804059,-0.0548548541796819
15.005165742029,-0.0232538931593056
14.6827315209091,-0.0550759464829724
14.7125726732013,-0.0424966436413531
14.7447782693985,-0.0311992905371708
14.757908738707,-0.0448824508892718
14.477595914314,-0.0601035192555882
14.5057395806714,-0.0624201429371547
14.8465556326678,-0.0607227625763135
14.7687579605696,-0.0672646238574396
14.9199870974696,-0.05941585958918
14.6952414913184,-0.0581380111818546
14.830723791018,-0.0298021927598927
15.0068279333303,-0.0176183933847238
14.7594387472308,-0.0618283170328988
14.5156107720915,-0.0720334966739834
14.827468058828,-0.0199018755181207
14.7026950710285,-0.0388579183701261
14.8196440235468,-0.0244405080091669
15.0913043727924,-0.0498651533499067
14.4558531186396,-0.0723985246009929
14.6788006693176,-0.0556460399943694
14.396946074102,-0.0754107641497165
14.4632880079355,-0.0370078214207401
14.9424949774548,-0.0139600020616137
14.5424693817634,-0.046652981406049
15.0246505488066,-0.0183412935335158
14.7717447894225,-0.0250834179382021
14.3133139766067,-0.0894068375641568
14.9067332399779,-0.0285709791198113
14.682067007897,-0.0536866997996707
14.9836988264777,-0.05612195291943
14.7407367851606,-0.0279201866159685
14.6040401479842,-0.0747077054934074
14.4122328051118,-0.0746576970382119
14.7210828842533,-0.0471534125666254
14.2538976292715,-0.0923049301243012
14.9993967793266,-0.0287332860024413
14.8989775495044,-0.0213365181311522
14.6644527196732,-0.0299774539044249
14.9515910321884,-0.0342342205038813
14.4381885515048,-0.0686509825685439
14.7577691939987,-0.0733920258050454
14.7346256716755,-0.0537213830751553
14.8228357575212,-0.038565737304743
14.5641661519003,-0.0411595172820347
14.7539159116262,-0.0371487588840911
14.9570001262988,0.000735634045892331
14.7010184624518,-0.0300818691011598
14.6796409073717,-0.0631938007683901
14.941583516519,-0.0494617040375418
14.6061944897954,-0.0451833813066375
14.3933666066692,-0.0501392275174152
14.8027360893473,-0.05170910750657
14.5538441673923,-0.0340057783706459
14.6829758497649,-0.0458588866894413
14.9395507549734,-0.0473422186892066
15.0037360115362,-0.0215819077038786
15.0150239787076,-0.0148973137072728
15.2068103042056,-0.00487331591590655
14.5639998703883,-0.0218496229887815
14.6846744083715,-0.0447320040071204
14.960904095417,-0.0559599169774807
14.6770652913317,-0.0873808820083622
14.92957305341,-0.0438948271121622
14.7186916171127,-0.0752582151970514
14.1230091166374,-0.120006622647782
14.7593986957555,-0.040159658765343
14.2718665758133,-0.0518891096194963
14.785456570536,-0.0345663878216646
14.9307287862502,-0.000402530207371711
14.5684405584972,-0.0419461144111087
14.4051962153949,-0.0608137465404116
14.7024326766815,-0.0650695044995152
14.7800809229751,-0.0393560270036911
14.8212766245517,-0.0336875282080749
14.5413061792533,-0.055857819123122
14.2366012481091,-0.0916652164378062
14.5757562871677,-0.0432031479564533
14.8229679947691,-0.0359506727005859
14.9571426595771,-0.0206589877369013
14.6753371044401,-0.0354782681249631
14.8176436605702,-0.0455707148352175
14.7835152531447,-0.0547003385258718
14.6957774657592,-0.0471410343364658
14.7207325582686,-0.0462441043295425
14.8175675224196,-0.0446169741570022
14.6395685339358,-0.0423075894988337
14.9328391489578,-0.0270711347197358
14.6141618541499,-0.047144295222052
14.9137895924998,-0.0528899604103956
15.0215443459583,-0.0292391348445564
14.802493041577,-0.038554502816028
14.7456371633592,-0.0580469176607656
14.929676806358,-0.0114042524410749
15.0447329322397,-0.0153337109008981
14.7622254983595,-0.0260899843869564
14.9088618187177,-0.0122884263306759
14.934479324808,-0.0465371236216014
14.5820298014828,-0.0666226665316779
14.8435822776601,-0.075429811436008
14.9265113985507,-0.0400281410705341
14.5208218310452,-0.00858474250819037
14.9028086144572,0.0129031377652322
14.7003347525507,-0.0601997361379956
14.7676413085708,-0.0397860338363404
15.1000711362973,-0.0170138736027807
14.781207485871,-0.0629480066686
14.8047818108196,-0.0230772513110942
14.6828753559706,-0.0251865126560661
14.3184778049167,-0.0637329518519064
14.8116515426537,0.017690438079968
15.0337512341326,-0.024914241426556
14.8180974812411,-0.0694125117916655
14.7634710718253,-0.0328814188924662
14.6030191970396,-0.0776870084651815
14.6861272739319,-0.0553603164380026
14.4479902268653,-0.0318985603702893
14.4746327720548,-0.0810130008518666
15.1381570234696,-0.0227453211355787
14.7139039336207,-0.0405312530984167
14.4258159240621,-0.0278791895005595
14.8093464255295,-0.0619373565687786
15.0439609571793,-0.0371768798363916
14.7799045392892,-0.0214073788236308
14.8134684796073,-0.0466663030833011
14.6881183424902,-0.0307340807243764
14.5403954340301,-0.0592929443039312
14.5496813419383,-0.0369187988893178
14.520713049029,-0.0744992584718623
14.9383067435479,-0.0143245281628236
14.9861412699545,-0.0580291309054512
14.5712407743329,-0.0737941566954823
14.865595576541,-0.0528261812388186
14.6400092872277,-0.0495341664638447
14.70821244337,-0.0194495061465351
14.6296169367733,-0.0772655078116091
15.117972061657,0.00238170645822233
14.9525214592703,-0.0477314743773433
15.0213116439213,-0.0205402791867581
14.4700082966072,-0.0670570453218265
14.6642632098377,-0.0486248011601102
15.1109299416511,-0.0355654154714312
14.4761700710057,-0.0363469536830751
14.8008094311997,-0.0526720148978524
14.8914583932959,-0.0204805840130743
14.7076000934691,-0.0532033893170652
14.8992079896198,-0.0334782101806087
14.8927780028637,-0.0660959085668256
14.6915967657288,-0.0407986317573943
14.6434190310255,-0.067637868323028
14.7882370056994,-0.0250740193516003
14.6493794941796,-0.0343176414624192
14.3420325876088,-0.0799210381619055
14.5820162403913,-0.0464396782611441
14.8039955678027,-0.0383138382090493
14.874718993617,-0.0360170078104124
14.8079575243962,-0.01308385912978
14.8018676875892,-0.033082102507753
15.1423562000751,0.00834119959073662
14.7352290483435,-0.074341994845983
15.0312412348256,-0.0366699702488572
14.9061835612926,-0.00998071610037058
14.4761558461935,-0.059341744540493
14.7324352182177,-0.054336131816101
14.8157513493796,-0.0405402415950798
14.6206900940733,-0.00597843374453593
14.5993156648255,-0.0512814693585128
15.0539175338802,-0.0319782873586381
14.6928934812759,-0.0802594389064046
14.3545761217589,-0.0748621852550454
14.8344093996271,-0.0222648956361232
14.8904271129804,-0.035675123350263
14.40115919588,-0.0552622996120121
14.2392202794481,-0.0934898580195094
14.6666682613962,-0.041075291199404
14.7321718758425,-0.0697983957128722
14.7210670060589,-0.0340056011875587
14.9147403451136,-0.0549855904412495
14.8270205380781,-0.0335925840650655
14.5724658785164,-0.0479484655377254
14.3641065348841,-0.0736271831387754
14.9415149197627,-0.0288553964283844
14.837240406354,-0.0466584787055269
15.0736503912631,-0.0221028891303613
14.8419516936068,-0.0288065972722615
14.8372303116918,-0.0587156235903352
14.6991803551846,-0.0444671072594962
14.5105752087296,-0.0773680684777954
14.457313128792,-0.022839545909287
14.9698324582293,-0.0352575602409844
14.6143446013031,-0.0850748153933335
14.7774154418553,-0.0670518427339779
14.7333013165438,-0.068297623440144
14.7840397959379,-0.0675487843773501
14.5419742047704,-0.0662898801392101
14.595713944747,-0.0640888208601322
14.8360068729734,-0.0393702645427552
14.909045492477,-0.0508134843565592
14.8913518786276,-0.0460567490046131
14.933385719607,-0.0179093804059913
15.106543301051,-0.0495605388325939
14.8194024325789,-0.0548314147976524
14.628135981454,-0.0590169423698357
15.0447431630749,-0.0254490054594072
14.8254421935534,-0.0349206135372954
14.5339148986313,-0.0554143940172374
14.7745390319639,-0.0478608472345774
14.9467795558066,-0.0352584142974146
14.5985979793771,-0.0617028364684452
14.905972946948,-0.014904096596189
14.8159241984324,-0.0717911015756917
15.1559004702822,-0.00851234112819774
14.7714255909176,-0.0404419275464163
14.62592183259,-0.0311317616352126
14.8480651448573,-0.0336935213995562
14.7793002220385,-0.0519233836687274
14.9207122278483,-0.0451622764111905
14.6268789928932,-0.0421852471024009
15.240554182895,-0.00949797472895671
14.5885956214147,-0.0510201805718225
14.3411161250807,-0.0775620161664013
14.7668526486263,-0.029774293311183
14.9223516074416,-0.00591480138652102
14.8357422899871,-0.0557571875286757
14.6721302957876,-0.045940505954941
15.0017079451366,-0.0316248230358711
14.8315688591094,-0.0700467140979728
14.9290857613121,-0.0577958315774202
14.9053490813884,-0.047438851226653
14.5013688886351,-0.0514522194220998
14.9173826676326,-0.0477092214743402
14.5832458574044,-0.0149577133782423
14.503041710284,-0.0754918528293358
14.9770140112978,-0.0425861532118862
14.6975334986109,-0.084807006509581
15.0942165351784,-0.0414209434001931
14.7484646042426,-0.0667891457673953
14.793620388165,-0.0374613265372975
14.7461644172221,-0.0459777744824575
14.9469192741158,-0.0460182560088423
14.8734692507756,-0.0411724544056118
14.5213196072377,-0.0595754195538117
15.0942387696866,-0.0301367226997295
14.8822884055949,-0.0127648697966702
14.805965919862,-0.0572893588534605
14.8295327440927,-0.0353544393494134
14.7188034746807,-0.0385559766518117
14.7911934254879,-0.0582187559888588
14.5261831779651,-0.0470741439955968
14.7598442595651,-0.0471984715954568
14.7090921121503,-0.0645827767981126
14.7934214442323,-0.0603356340545113
14.6104880460513,-0.037153479407486
14.7691791747069,-0.0479589278560164
14.7196213937419,-0.0297435325808327
14.4140493054161,-0.0709717535079483
14.6907434379546,-0.0274152494132818
14.6969983900919,-0.0763239923321518
14.9619014664071,-0.00666393805603489
14.99875276692,-0.0249022175415236
14.9668985027337,-0.0519739624470845
14.5592605851688,-0.0611980169146203
15.1902790800991,0.000911231277479923
14.5528430839264,-0.0585892438495712
14.7195240485883,-0.0385958575409213
14.9448437164232,-0.0392962703290159
14.7531959253023,-0.0440205245206234
14.5223046653069,-0.0563553722310112
14.7857052758454,-0.0429752777138935
14.6849911874218,-0.0476117323879003
14.8653242441163,-0.0266831221151843
14.5145514281804,-0.0445457632410771
14.7206009406465,-0.046580172826042
14.6702620740526,-0.0254350441211608
14.9844849314411,-0.0263087221098109
14.6612964381942,-0.0442473057389525
14.4082867056788,-0.0614429293820384
14.7617171348919,-0.0102586053295109
15.1342002316483,-0.0201361109057907
14.995513026041,-0.0179807742728457
14.6645489187186,-0.0534226755596782
14.9307402198495,-0.0307180091569172
14.414086906165,-0.0603387616905513
15.0008144035481,-0.0449295211687747
14.61537906058,-0.0478527851944423
14.722871863581,-0.0349717117891645
14.5132402828443,-0.0973089330241566
14.4847371111551,-0.0906698636542072
14.5707161589558,-0.0435880338830255
14.5985438829169,-0.0494321242284765
14.8682503534298,-0.0234150391173308
14.8220256380493,-0.0483990764878255
15.0626712559912,-0.0381443467091979
14.7810217796155,-0.0506104068416972
14.7094670278273,-0.0405150065158956
14.8002369910229,-0.0381963786893228
14.7691060926375,-0.0634671580079793
14.4498138190804,-0.0754019632236227
15.0801691975608,0.00938969156880745
14.9000717898545,-0.0675181055644237
15.2486070437021,0.000273209184198305
15.1205350077478,-0.0359646044399455
14.8782473622142,-0.0103019844420423
14.6720554942736,-0.0877406194673679
14.930410469127,-0.042986574061196
14.5606504056982,-0.0594951913279532
13.9538907335894,-0.0967744035178226
14.9729928939842,-0.0341393532218749
14.8634280242054,-0.0294585978555741
14.3514485703447,-0.0614584308389875
14.9066900766121,-0.0035341303106103
14.6846438543368,-0.0201018105005115
14.4776670719408,-0.0321707930217445
14.7918621969341,-0.0548763231115521
14.6861028293968,-0.0393748626357502
14.6431764667992,-0.0452383343156439
14.8906143409044,-0.0179658097143935
14.5259935836417,-0.0543839521266572
14.782673649132,-0.0210960363483902
14.3641930425693,-0.0471233104964077
14.9240039603502,-0.0476928282563275
14.6526582297122,-0.0450528009508342
14.755131399367,-0.0580842159563036
14.663808973751,-0.0486638887404288
14.9247457685228,-0.0409388132334908
14.6617208818653,-0.0609827747066945
14.9220087555568,-0.0311750199625039
13.9308083291882,-0.104632450508276
14.9419482888041,-0.0363636944369838
14.5099522974063,-0.0523064440794772
14.7882475409699,-0.0422297538051893
14.692333794826,-0.0413109080799369
14.6935347190268,-0.0423885905741916
14.6683755241592,-0.0443922496342809
14.8266779704052,-0.0229473456566031
14.8745920293918,-0.0333029737365178
15.2389207464425,-0.0478456537948036
14.7395378354464,-0.0419531182603716
15.1668424343222,-0.028534574968505
14.7878017169581,-0.0426756568704355
15.1176553452203,-0.0133208526942538
15.1167587728597,-0.00452947784993357
14.6941750481515,-0.0486827606817317
14.5955696354202,-0.0295913812995133
14.7970029550602,-0.0309827982026147
14.2298704210422,-0.0895956190401324
14.5949603395451,-0.0626098433360894
14.709358838113,-0.0392578561647471
14.7153127194727,-0.0409073574652183
14.8169281652719,-0.0305871474051102
14.5739386797629,-0.0689281312809757
14.7286886166253,-0.0518697275296768
14.9676345844846,-0.0268160275821146
14.6627493054432,-0.0480403954769462
15.194208458934,-0.00233886050871664
14.5254294186922,-0.0297812297134704
14.8327185802739,-0.0676181218622062
14.6950455392289,-0.0747094060194647
15.1411009490761,-0.00511134563292083
14.9236933558385,-0.016889229388937
14.6128864218747,-0.0805578586746943
14.4179017143178,-0.0765688594024418
14.8386485178734,-0.0394839392058867
14.6210855762831,-0.0371080205309412
15.2048714609562,-0.0125361637343459
14.8564056449095,-0.0622001033607241
14.4751252524999,-0.0770109244979376
14.6923698802548,-0.063436524367372
14.5485449297585,-0.0616371075588543
14.5489457023662,-0.0621127558553782
14.7850285571526,-0.0408228614243342
14.7040840465715,-0.0739402111157764
15.157815638591,-0.022128538527911
14.798785241647,-0.0220615904155332
14.4405145392206,-0.0603470491998127
14.6049600963477,-0.0589870549754547
14.8475487605958,-0.0592263608635578
14.2571342874493,-0.0873785532711222
14.5089792306095,-0.046191746482278
14.8734783755162,-0.0479578879559997
14.7246481337271,-0.0446381683094661
15.1564568785973,-0.0222083693784278
15.0366870115834,-0.0177067974735473
14.9475952318423,-0.0211597639814249
14.7232057213917,-0.0519920694267651
14.5637937899115,-0.0518941707647834
14.8415305733683,-0.0413085309108863
14.2745008149776,-0.086677754610941
14.8555715772092,-0.0286320430098343
14.9378703860179,-0.0536312939082844
14.9352592833334,-0.0262055359886255
14.3947271792497,-0.0484198681762316
14.5510640377323,-0.0621691361508843
14.9076537161094,-0.0373059106094462
14.6940530203044,-0.0661025238557856
14.447138723987,-0.0593409919350246
14.8481768878025,-0.0190452845036295
14.81059348689,-0.048779861665104
14.824085275026,-0.045334771134246
14.7660731419644,-0.0319540135619766
14.0969536076341,-0.0794418729837083
14.8559753558429,-0.0409000195932369
14.8456300770143,-0.048437682267436
14.5889603634385,-0.0231983503978674
15.047963916639,-0.0287102366925635
14.8180797482151,-0.0218052864475767
14.6468068629715,-0.0375422036483449
14.373483192218,-0.0744592038471583
14.522410937677,-0.0688541001293393
14.6994683030385,-0.0360191889808995
14.5687905601882,-0.05266971450703
14.9951125318455,-0.0289034817081111
15.0705760590054,-0.0354673733122648
14.9082937068083,-0.0458309150442418
14.3945306799885,-0.0179792632668462
14.5061345639489,-0.0677729688996666
14.4945272885858,-0.0604866800129928
14.5536500799844,-0.0544624458017716
14.584374378519,-0.0635232391592569
14.8909680871568,-0.0327065854105412
14.6929332673402,-0.0612165959707292
14.4265186167541,-0.0431744104259798
14.5228359255328,-0.0509205648238915
14.6117771733529,-0.051463768273091
14.7696526922396,-0.00483312462299597
15.0461519019727,-0.02645296463551
15.0538335524309,-0.0342603895360027
14.7544513253254,-0.01924175380332
14.8227105529271,-0.0428029723521561
14.7408802514316,-0.040665316946474
15.0100498796149,-0.0128203481867445
14.6339933326922,-0.0695219780588946
14.8395232222212,-0.0455436199503986
14.6169755564811,-0.039507201486833
14.9308193434119,-0.0452726396785461
14.7320821922975,-0.0284088288581661
14.3567577377243,-0.0774195502427238
14.8047318812564,-0.0588274123670057
14.6586286898377,-0.0623498226073354
14.938301460411,-0.0463589634723573
14.5837904406536,-0.0202516209970851
14.7753513064135,-0.0607913578795109
14.691764436161,-0.0485163812577073
14.7398552215713,-0.0875118654448998
14.4414155635978,-0.0851749534233315
15.0357453750661,-0.0541395527791538
14.465328147329,-0.0626093200116047
14.5691980230992,-0.0518958322390158
14.7574394700756,-0.0507543605997337
14.8953927271601,-0.045401088361199
14.999461330701,-0.0198963739484326
14.9413751040664,-0.0332461752224117
14.9463538296187,-0.0441397624772061
14.9362280481316,-0.0573371839399696
14.5748912878548,-0.0548808405018685
14.7741782942964,-0.0779756276484522
14.7092521976714,-0.0746204442209717
14.7175502437204,-0.0349729988191825
14.7100285921773,-0.0483340503600682
14.7517141693203,-0.0382569949528719
14.6103587613354,-0.0857106979938664
15.1462684083694,0.0213891430150783
15.0870059834924,-0.03090316767931
14.6795940566032,-0.0468418383234197
14.6678718414115,-0.011916209854482
15.0217299544161,-0.0523968203399628
14.6829554418918,-0.0606834098638707
15.0249095740112,-0.0515900271393295
14.9203067215427,-0.033276802173641
15.0096441312084,-0.0241301530508991
14.8441273701131,-0.0513441177752776
14.8014907845214,-0.0584190401582431
14.9200853705035,-0.0399458630153488
14.4408578946019,-0.0484681759542446
15.0204256059916,0.00649299719774571
14.6754839422277,-0.0499785852343075
14.9877244538799,-0.0451396741770177
14.6050918269118,-0.066690961939378
14.5100986283743,-0.0533241327846556
14.845716192237,-0.0342070631755112
14.7252229446545,-0.0556909295739178
14.8370646937642,-0.00113524265819493
14.53175990897,-0.0428765836417058
14.83017075356,-0.0253685249962398
14.5519211481158,-0.0540860290134669
14.9358866360777,-0.0541919474233903
15.0069664643292,-0.0656888431677289
14.6224941261506,-0.0557508032268167
14.7279353941616,-0.00925304869202171
14.9643096319802,-0.0228427318418976
14.6975250737761,-0.0408470850898833
14.5335712119258,-0.0669350914550269
15.0933656721878,-0.00525137115724744
14.6914874972683,-0.0448841150819104
14.6357753132168,-0.0728890190698598
15.1731840771847,-0.025864930802712
15.0294791668206,-0.0370593771655645
14.7631528463702,-0.0420177290306483
14.6835221526791,-0.0448020540187143
14.5389146066253,-0.083532633818027
14.8851279351849,-0.0322426257238577
14.6718660273733,-0.0426083721258442
14.3415915335131,-0.043539915312452
14.7932375397886,-0.0424546705919078
14.5098489520661,-0.0660310204461409
14.8282363755805,-0.0525403365999822
15.0110881645016,-0.0349966137363441
15.0300844060626,-0.0194630147079778
14.7340526264933,-0.0603052011313083
14.4221579427713,-0.0547348911458682
14.6222168240424,-0.0553883685855652
14.5792905531102,-0.0515128694594442
14.8900934196568,-0.0827829571814638
14.6723808842463,-0.0453991433905617
14.7398329195507,-0.0559310369793548
14.9111349222665,-0.0433285866888245
14.8352769549422,-0.054729814542225
14.7059269443675,-0.0427484889847461
14.8331006603822,-0.0569210503252608
14.6715535313673,-0.0542025026212791
14.8847753452803,-0.0381456992063539
14.9218103171857,-0.0223471558733614
14.7225161019754,-0.018772159666579
14.8759050619368,-0.0058607920824851
14.581494913355,-0.0630822706867303
14.77968731235,-0.0509229045677718
14.6868650189293,-0.0649138548575709
14.9621005314875,-0.0137737044181285
14.8008843015539,-0.0508455616466688
14.4940061831969,-0.0640563619327659
14.6806223872102,-0.0168229807994925
14.6085800792825,-0.0259501464418524
14.5836929836655,-0.0619965368422667
14.7216694186548,-0.0652732079022071
14.489454310992,-0.0685682080064412
14.6871459949766,-0.0643668644095168
14.601874320595,-0.0325080643558767
14.5205322066783,-0.0533279566606832
15.0115167236999,-0.0339596370213238
14.5647424508347,-0.0175517463395848
14.5777221436853,-0.0588752521725968
14.6815483118469,-0.0130756354422919
14.5630380236828,-0.0568753200963777
14.7150193969377,-0.0458018815407834
14.7660893577463,-0.0291437773587299
14.8691718897442,-0.011079210259432
14.9247898947761,-0.0238327674651781
14.7626127158742,-0.0425498698701219
14.7355269618025,-0.0372300020189887
14.7395844759399,-0.0572839870894777
14.7027797830186,-0.0406333421505531
14.4718601974267,-0.0701122013356564
14.7933214944491,-0.0479396093942294
15.3100277133387,-0.021420569602961
14.7180860056621,-0.0632961950714781
14.9861940586015,-0.0206977911236511
14.88302879491,-0.0125180380062483
14.6176133430272,-0.058935130578685
14.2954650605331,-0.0602718625366373
14.8090494503604,-0.0344018021191791
14.5443475537543,-0.0397945425215391
14.4995082863413,-0.0660471080560707
14.8021764853624,-0.0558259342491008
14.7554664855648,-0.0549112002586902
14.8047473679457,-0.0221160923487976
14.8560732273441,-0.015233305904043
14.9684567978515,-0.026241801243447
14.833644237278,-0.0395787311769399
14.7853141102917,-0.0274384083001713
14.845917885846,-0.0549677607130859
14.7114827077425,-0.030945669221731
14.6010865310817,-0.0349931125001442
14.7613260294101,-0.0668916639712198
14.8802626907313,-0.013488406137715
14.8456735838369,-0.0408076821647428
14.7437388055263,-0.0545815666375863
14.9693335349308,-0.0438655508727463
14.6678931907992,-0.0405443384395457
14.8880700899088,-0.0372856882440584
14.5713625266853,-0.0610174444822703
14.7197765212256,-0.0277620386682312
14.943431654079,-0.0180887347530424
14.6472043803129,-0.0629412638849462
14.8478915186552,-0.0134078250946064
14.8033027895856,-0.0406423964318385
14.6825770806867,-0.0332654336985629
14.9523112052459,-0.0427870544255966
14.9491979047258,-0.0375217279516078
15.1093856611457,-0.032405402398848
14.6498641729814,-0.0628283840188379
14.9301082961073,-0.0625259183178273
14.9908780389756,-0.0261044386900633
14.7192442795294,-0.0324213275724205
14.6361532313127,-0.0391541696960225
14.4602173035625,-0.0793554939783924
14.8197261706036,-0.0371815751191938
14.8091525407027,-0.0347327830169843
15.1067360860452,0.00192695132870899
14.830025599879,-0.0511288844874371
14.8146461541262,-0.0317901776263601
14.686261198103,-0.0433973939759792
14.5421792556172,-0.078963335247356
14.7105747113502,-0.0466665849103188
14.8339446770104,-0.0209595687836441
14.6961594983215,-0.0479707230104002
14.5982553965162,-0.0422945515914847
14.4781402093833,-0.0614772857305762
14.8307568280336,-0.0679348210843407
14.3092169672365,-0.0580051569630598
14.8524238215516,-0.0394310333495116
14.3946319600354,-0.058194576715508
14.7278323678592,-0.080832208510871
14.7296462527436,-0.053625856599884
15.111278630424,-0.0481731849563516
15.1631474589225,-0.0239882269816789
14.8150755057267,-0.0569277001666912
14.5378761914907,-0.0849031966845175
14.4853263199921,-0.0511598629145613
14.7951332517765,-0.0293883587987579
14.8192652373962,-0.0441579620020829
14.977458307976,-0.0184312252445398
14.8582714068498,-0.0480815794727044
14.9257182917846,-0.0463272275231756
14.8377513246255,-0.0552859489747243
14.5334699478184,-0.0610935791305046
14.8791896435759,-0.0219343329903799
14.8497565145965,-0.0386177414099402
14.6379455800741,-0.0472466098958382
14.9192687023952,-0.0359601331689087
14.6451852811378,-0.0562734969275585
14.9577679645604,-0.0665346208853843
14.4658590278683,-0.0583303449525231
14.7961471200415,-0.0177579539091157
14.3578878038991,-0.0846027380132306
14.6571357101297,-0.0352009773515596
14.7554393335562,-0.0456279723073432
14.8904157796549,-0.0290070966261766
14.7834526617888,-0.0647084284859265
14.7009090469621,-0.0444623626602958
14.7502379572545,-0.0425692002424218
14.7930521032153,-0.00601203833816402
15.1242163933271,-0.0279945133159959
15.0377798229415,-0.0268801262528497
14.7739749570966,-0.0307678517713754
14.705834522152,-0.0227870910718294
14.9327357287824,-0.00193675908584918
14.8277178850143,-0.0143626755387175
14.6156864087141,0.00392407076945741
14.7564333516343,-0.0408434109109944
14.9334762156306,-0.0394574196786444
14.9313708758639,-0.0638240496314943
14.9430042104377,-0.0165617508409092
14.9602660021085,-0.0774795262661235
14.5644672847518,-0.0581901702805265
14.778145994387,-0.0583123425797217
14.8934880209233,-0.0214218519048341
15.090054762365,-0.0477363685636673
15.0114001581082,-0.0342933688750216
14.7887842935579,-0.0399408097065501
15.0426931323792,-0.0165092411527537
14.7918541053563,-0.0294447930840812
14.8631407837581,-0.0203658183080672
14.4825596727889,-0.0449148669124624
14.6372347812425,-0.0481325210308544
14.7085974704565,-0.058240832000116
15.2022909289088,-0.0177267382146543
14.4580417046016,-0.0905784496948921
14.8099684636438,-0.0385882418521337
14.4963857200101,0.00375059996678766
14.9881530700158,-0.0115352331905205
14.9109898544882,-0.0599185847812418
14.7000390869308,-0.0759896305810343
